Dia,Casos_Totales,Tasa_Ataque
2021-04-05,10037,2.46
2021-04-06,10151,2.49
2021-04-07,10300,2.9
2021-04-08,10454,2.94
2021-04-09,10608,2.99
2021-04-10,10706,3.01
2021-04-11,10803,3.04
2021-04-12,10863,3.06
2021-04-13,10943,3.08
2021-04-14,11162,3.14
2021-04-15,11262,3.17
2021-04-16,11348,3.2
2021-04-17,11464,3.23
2021-04-18,11493,3.24
2021-04-19,11688,3.29
2021-04-20,11782,3.32
2021-04-21,11879,3.35
2021-04-22,12052,3.39
2021-04-23,12146,3.42
2021-04-24,12230,3.44
2021-04-25,12332,3.47
2021-04-26,12413,3.5
2021-04-27,12510,3.52
2021-04-28,12624,3.56
2021-04-29,12705,3.58
2021-04-30,12777,3.6
2021-05-01,12830,3.61
2021-05-02,12872,3.62
2021-05-03,12900,3.63
2021-05-04,12939,3.64
2021-05-05,13034,3.67
2021-05-06,13114,3.69
2021-05-07,13174,3.71
2021-05-08,13216,3.72
2021-05-09,13258,3.73
2021-05-10,13308,3.75
2021-05-11,13397,3.77
2021-05-12,13463,3.79
2021-05-13,13520,3.81
2021-05-14,13564,3.82
2021-05-15,13607,3.83
2021-05-16,13644,3.84
2021-05-17,13685,3.85
2021-05-18,13741,3.87
2021-05-19,13800,3.89
2021-05-20,13831,3.89
2021-05-21,13892,3.91
2021-05-22,13931,3.92
2021-05-23,13931,3.92
2021-05-24,13984,3.94
2021-05-25,14017,3.95
2021-05-26,14051,3.96
2021-05-27,14085,3.97
2021-05-28,14113,3.97
2021-05-29,14142,3.98
2021-05-30,14142,3.98
2021-05-31,14178,3.99
2021-06-01,14200,4
2021-06-02,14221,4
2021-06-03,14301,4.03
2021-06-04,14319,4.03
2021-06-05,14344,4.04
2021-06-06,14357,4.04
2021-06-07,14371,4.05
2021-06-08,14388,4.05
2021-06-09,14417,4.06
2021-06-10,14436,4.07
2021-06-11,14447,4.07
2021-06-12,14460,4.07
2021-06-13,14465,4.07
2021-06-14,14493,4.08
2021-06-15,14549,4.1
2021-06-16,14602,4.11
2021-06-17,14618,4.12
2021-06-18,14662,4.13
2021-06-19,14715,4.14
2021-06-20,14738,4.15
2021-06-21,14763,4.16
2021-06-22,14782,4.16
2021-06-23,14824,4.17
2021-06-24,14849,4.18
2021-06-25,14890,4.19
2021-06-26,14909,4.2
2021-06-27,14921,4.2
2021-06-28,14937,4.21
2021-06-29,14952,4.21
2021-06-30,14974,4.22
2021-07-01,15009,4.23
2021-07-02,15022,4.23
2021-07-03,15027,4.23
2021-07-04,15031,4.23
2021-07-05,15047,4.24
2021-07-06,15073,4.24
2021-07-07,15100,4.25
2021-07-08,15135,4.26
2021-07-09,15152,4.27
2021-07-10,15167,4.27
2021-07-11,15176,4.27
2021-07-12,15191,4.28
2021-07-13,15209,4.28
2021-07-14,15225,4.29
2021-07-15,15255,4.3
2021-07-16,15266,4.3
2021-07-17,15284,4.3
2021-07-18,15296,4.31
2021-07-19,15303,4.31
2021-07-20,15320,4.31
2021-07-21,15340,4.32
2021-07-22,15364,4.33
2021-07-23,15384,4.33
2021-07-24,15396,4.34
2021-07-25,15402,4.34
2021-07-26,15410,4.34
2021-07-27,15421,4.34
