Dia,Casos_Totales,Tasa_Ataque
2021-07-15,26455,31.94
2021-07-16,26503,32
2021-07-17,26569,32.08
2021-07-18,26591,32.1
2021-07-19,26646,32.17
2021-07-20,26692,32.23
2021-07-21,26735,32.28
2021-07-22,26796,32.35
2021-07-23,26860,32.43
2021-07-24,26888,32.46
2021-07-25,26901,32.48
2021-07-26,26935,32.52
2021-07-27,26992,32.59
2021-07-28,27020,32.62
2021-07-29,27028,32.63
2021-07-30,27028,32.63
2021-07-31,27187,32.82
2021-08-01,27210,32.85
2021-08-02,27270,32.92
2021-08-03,27338,33.01
2021-08-04,27387,33.06
2021-08-05,27436,33.12
2021-08-06,27476,33.17
2021-08-07,27518,33.22
2021-08-08,27529,33.24
2021-08-09,27566,33.28
2021-08-10,27619,33.34
2021-08-11,27668,33.4
2021-08-12,27708,33.45
2021-08-13,27745,33.5
2021-08-14,27789,33.55
2021-08-15,27799,33.56
2021-08-16,27852,33.63
2021-08-17,27914,33.7
2021-08-18,27951,33.75
2021-08-19,27990,33.79
2021-08-20,28024,33.83
2021-08-21,28058,33.87
2021-08-22,28068,33.89
2021-08-23,28100,33.93
2021-08-24,28143,33.98
2021-08-25,28190,34.03
2021-08-26,28226,34.08
2021-08-27,28262,34.12
2021-08-28,28292,34.16
2021-08-29,28302,34.17
2021-08-30,28319,34.19
2021-08-31,28361,34.24
2021-09-01,28406,34.29
2021-09-02,28444,34.34
2021-09-03,28484,34.39
2021-09-04,28528,34.44
2021-09-05,28546,34.46
2021-09-06,28593,34.52
2021-09-07,28642,34.58
2021-09-08,28678,34.62
2021-09-09,28703,34.65
2021-09-10,28746,34.71
2021-09-11,28778,34.74
2021-09-12,28786,34.75
2021-09-13,28831,34.81
2021-09-14,28863,34.85
2021-09-15,28901,34.89
2021-09-16,28934,34.93
2021-09-17,28982,34.99
2021-09-18,29005,35.02
2021-09-19,29029,35.05
2021-09-20,29071,35.1
2021-09-21,29075,35.1
2021-09-22,29123,35.16
2021-09-23,29158,35.2
2021-09-24,29185,35.24
2021-09-25,29190,35.24
2021-09-26,29200,35.25
2021-09-27,29239,35.3
2021-09-28,29274,35.34
2021-09-29,29326,35.41
2021-09-30,29358,35.44
2021-10-01,29396,35.49
2021-10-02,29435,35.54
2021-10-03,29452,35.56
2021-10-04,29481,35.59
2021-10-05,29515,35.63
2021-10-06,29552,35.68
2021-10-07,29597,35.73
2021-10-08,29617,35.76
2021-10-09,29641,35.79
2021-10-10,29666,35.82
2021-10-11,29688,35.84
2021-10-12,29720,35.88
