Dia,Casos_Totales,Tasa_Ataque
2021-09-01,28406,34.29
2021-09-02,28444,34.34
2021-09-03,28484,34.39
2021-09-04,28528,34.44
2021-09-05,28546,34.46
2021-09-06,28593,34.52
2021-09-07,28642,34.58
2021-09-08,28678,34.62
2021-09-09,28703,34.65
2021-09-10,28746,34.71
2021-09-11,28778,34.74
2021-09-12,28786,34.75
2021-09-13,28831,34.81
2021-09-14,28863,34.85
2021-09-15,28901,34.89
2021-09-16,28934,34.93
2021-09-17,28982,34.99
2021-09-18,29005,35.02
2021-09-19,29029,35.05
2021-09-20,29071,35.1
2021-09-21,29075,35.1
2021-09-22,29123,35.16
2021-09-23,29158,35.2
