Dia,Casos_Totales,Tasa_Ataque
2021-08-12,6628,3.66
2021-08-13,6632,3.66
2021-08-14,6633,3.66
2021-08-15,6633,3.66
2021-08-16,6636,3.66
2021-08-17,6639,3.66
2021-08-18,6644,3.66
2021-08-19,6646,3.67
2021-08-20,6647,3.67
2021-08-21,6647,3.67
2021-08-22,6648,3.67
2021-08-23,6649,3.67
2021-08-24,6650,3.67
2021-08-25,6651,3.67
2021-08-26,6654,3.67
2021-08-27,6656,3.67
2021-08-28,6658,3.67
2021-08-29,6658,3.67
2021-08-30,6659,3.67
2021-08-31,6667,3.68
2021-09-01,6670,3.68
2021-09-02,6674,3.68
2021-09-03,6677,3.68
2021-09-04,6679,3.68
2021-09-05,6679,3.68
2021-09-06,6683,3.69
2021-09-07,6685,3.69
2021-09-08,6687,3.69
2021-09-09,6687,3.69
2021-09-10,6692,3.69
2021-09-11,6693,3.69
2021-09-12,6693,3.69
2021-09-13,6695,3.69
2021-09-14,6697,3.69
2021-09-15,6703,3.7
2021-09-16,6711,3.7
2021-09-17,6712,3.7
2021-09-18,6715,3.7
2021-09-19,6720,3.71
2021-09-20,6721,3.71
2021-09-21,6721,3.71
2021-09-22,6725,3.71
2021-09-23,6727,3.71
2021-09-24,6732,3.71
2021-09-25,6732,3.71
2021-09-26,6734,3.71
2021-09-27,6734,3.71
2021-09-28,6742,3.72
2021-09-29,6745,3.72
2021-09-30,6753,3.72
2021-10-01,6756,3.73
2021-10-02,6759,3.73
2021-10-03,6761,3.73
2021-10-04,6761,3.73
2021-10-05,6764,3.73
2021-10-06,6767,3.73
2021-10-07,6773,3.74
2021-10-08,6778,3.74
2021-10-09,6783,3.74
2021-10-10,6787,3.74
2021-10-11,6793,3.75
2021-10-12,6796,3.75
