Dia,Casos_Totales,Tasa_Ataque
2021-09-01,6670,3.68
2021-09-02,6674,3.68
2021-09-03,6677,3.68
2021-09-04,6679,3.68
2021-09-05,6679,3.68
2021-09-06,6683,3.69
2021-09-07,6685,3.69
2021-09-08,6687,3.69
2021-09-09,6687,3.69
2021-09-10,6692,3.69
2021-09-11,6693,3.69
2021-09-12,6693,3.69
2021-09-13,6695,3.69
2021-09-14,6697,3.69
2021-09-15,6703,3.7
2021-09-16,6711,3.7
2021-09-17,6712,3.7
2021-09-18,6715,3.7
2021-09-19,6720,3.71
2021-09-20,6721,3.71
2021-09-21,6721,3.71
2021-09-22,6725,3.71
2021-09-23,6727,3.71
2021-09-24,6732,3.71
2021-09-25,6732,3.71
2021-09-26,6734,3.71
