Dia,Casos_Totales,Tasa_Ataque
2021-09-01,2233,6.18
2021-09-02,2233,6.18
2021-09-03,2235,6.18
2021-09-04,2238,6.19
2021-09-05,2240,6.19
2021-09-06,2241,6.2
2021-09-07,2246,6.21
2021-09-08,2248,6.22
2021-09-09,2248,6.22
2021-09-10,2251,6.23
2021-09-11,2253,6.23
2021-09-12,2253,6.23
2021-09-13,2254,6.23
2021-09-14,2258,6.24
2021-09-15,2259,6.25
2021-09-16,2262,6.26
2021-09-17,2264,6.26
2021-09-18,2264,6.26
2021-09-19,2266,6.27
2021-09-20,2267,6.27
2021-09-21,2268,6.27
2021-09-22,2272,6.28
2021-09-23,2275,6.29
2021-09-24,2278,6.3
2021-09-25,2280,6.31
2021-09-26,2281,6.31
2021-09-27,2286,6.32
2021-09-28,2289,6.33
2021-09-29,2294,6.34
2021-09-30,2298,6.36
2021-10-01,2302,6.37
2021-10-02,2303,6.37
2021-10-03,2303,6.37
2021-10-04,2305,6.37
2021-10-05,2307,6.38
2021-10-06,2314,6.4
2021-10-07,2317,6.41
2021-10-08,2318,6.41
2021-10-09,2322,6.42
2021-10-10,2323,6.42
