Dia,Casos_Totales,Tasa_Ataque
2021-09-01,17932,4.31
2021-09-02,17956,4.32
2021-09-03,17979,4.33
2021-09-04,17997,4.33
2021-09-05,18013,4.33
2021-09-06,18029,4.34
2021-09-07,18051,4.34
2021-09-08,18074,4.35
2021-09-09,18090,4.35
2021-09-10,18117,4.36
2021-09-11,18138,4.36
2021-09-12,18143,4.37
2021-09-13,18169,4.37
2021-09-14,18200,4.38
2021-09-15,18222,4.38
2021-09-16,18260,4.39
2021-09-17,18275,4.4
2021-09-18,18284,4.4
2021-09-19,18315,4.41
2021-09-20,18328,4.41
2021-09-21,18342,4.41
2021-09-22,18375,4.42
2021-09-23,18394,4.43
2021-09-24,18417,4.43
2021-09-25,18429,4.43
2021-09-26,18438,4.44
2021-09-27,18456,4.44
2021-09-28,18490,4.45
2021-09-29,18512,4.45
