Dia,Casos_Totales,Tasa_Ataque
2021-06-29,16217,3.9
2021-06-30,16242,3.91
2021-07-01,16267,3.91
2021-07-02,16300,3.92
2021-07-03,16316,3.93
2021-07-04,16328,3.93
2021-07-05,16352,3.93
2021-07-06,16374,3.94
2021-07-07,16418,3.95
2021-07-08,16459,3.96
2021-07-09,16489,3.97
2021-07-10,16523,3.98
2021-07-11,16534,3.98
2021-07-12,16562,3.98
2021-07-13,16598,3.99
2021-07-14,16653,4.01
2021-07-15,16690,4.02
2021-07-16,16728,4.02
2021-07-17,16747,4.03
2021-07-18,16754,4.03
2021-07-19,16772,4.04
2021-07-20,16791,4.04
2021-07-21,16818,4.05
2021-07-22,16849,4.05
2021-07-23,16884,4.06
2021-07-24,16911,4.07
2021-07-25,16928,4.07
2021-07-26,16943,4.08
2021-07-27,16965,4.08
2021-07-28,16979,4.09
2021-07-29,16982,4.09
2021-07-30,16982,4.09
2021-07-31,17053,4.1
2021-08-01,17075,4.11
2021-08-02,17103,4.11
2021-08-03,17148,4.13
2021-08-04,17182,4.13
2021-08-05,17216,4.14
2021-08-06,17251,4.15
2021-08-07,17296,4.16
2021-08-08,17310,4.16
2021-08-09,17338,4.17
2021-08-10,17379,4.18
2021-08-11,17419,4.19
2021-08-12,17455,4.2
2021-08-13,17478,4.21
2021-08-14,17491,4.21
2021-08-15,17502,4.21
2021-08-16,17556,4.22
2021-08-17,17585,4.23
2021-08-18,17618,4.24
2021-08-19,17663,4.25
2021-08-20,17687,4.26
2021-08-21,17712,4.26
2021-08-22,17727,4.27
2021-08-23,17749,4.27
2021-08-24,17779,4.28
2021-08-25,17796,4.28
2021-08-26,17816,4.29
2021-08-27,17847,4.29
2021-08-28,17868,4.3
2021-08-29,17883,4.3
2021-08-30,17892,4.3
2021-08-31,17912,4.31
2021-09-01,17932,4.31
2021-09-02,17956,4.32
2021-09-03,17979,4.33
2021-09-04,17997,4.33
2021-09-05,18013,4.33
2021-09-06,18029,4.34
2021-09-07,18051,4.34
2021-09-08,18074,4.35
2021-09-09,18090,4.35
2021-09-10,18117,4.36
2021-09-11,18138,4.36
2021-09-12,18143,4.37
2021-09-13,18169,4.37
2021-09-14,18200,4.38
2021-09-15,18222,4.38
2021-09-16,18260,4.39
2021-09-17,18275,4.4
2021-09-18,18284,4.4
2021-09-19,18315,4.41
2021-09-20,18328,4.41
2021-09-21,18342,4.41
2021-09-22,18375,4.42
2021-09-23,18394,4.43
2021-09-24,18417,4.43
2021-09-25,18429,4.43
2021-09-26,18438,4.44
2021-09-27,18456,4.44
2021-09-28,18490,4.45
2021-09-29,18512,4.45
2021-09-30,18551,4.46
2021-10-01,18570,4.47
2021-10-02,18595,4.47
2021-10-03,18610,4.48
2021-10-04,18627,4.48
2021-10-05,18662,4.49
2021-10-06,18678,4.49
2021-10-07,18703,4.5
2021-10-08,18727,4.51
2021-10-09,18746,4.51
2021-10-10,18753,4.51
2021-10-11,18767,4.52
2021-10-12,18791,4.52
