Dia,Casos_Totales,Tasa_Ataque
2021-08-04,17182,4.13
2021-08-05,17216,4.14
2021-08-06,17251,4.15
2021-08-07,17296,4.16
2021-08-08,17310,4.16
2021-08-09,17338,4.17
2021-08-10,17379,4.18
2021-08-11,17419,4.19
2021-08-12,17455,4.2
2021-08-13,17478,4.21
2021-08-14,17491,4.21
2021-08-15,17502,4.21
2021-08-16,17556,4.22
2021-08-17,17585,4.23
2021-08-18,17618,4.24
2021-08-19,17663,4.25
2021-08-20,17687,4.26
2021-08-21,17712,4.26
2021-08-22,17727,4.27
2021-08-23,17749,4.27
2021-08-24,17779,4.28
2021-08-25,17796,4.28
2021-08-26,17816,4.29
2021-08-27,17847,4.29
2021-08-28,17868,4.3
2021-08-29,17883,4.3
2021-08-30,17892,4.3
2021-08-31,17912,4.31
2021-09-01,17932,4.31
2021-09-02,17956,4.32
2021-09-03,17979,4.33
2021-09-04,17997,4.33
2021-09-05,18013,4.33
2021-09-06,18029,4.34
2021-09-07,18051,4.34
2021-09-08,18074,4.35
2021-09-09,18090,4.35
2021-09-10,18117,4.36
2021-09-11,18138,4.36
2021-09-12,18143,4.37
2021-09-13,18169,4.37
2021-09-14,18200,4.38
2021-09-15,18222,4.38
2021-09-16,18260,4.39
2021-09-17,18275,4.4
2021-09-18,18284,4.4
2021-09-19,18315,4.41
2021-09-20,18328,4.41
2021-09-21,18342,4.41
2021-09-22,18375,4.42
2021-09-23,18394,4.43
2021-09-24,18417,4.43
2021-09-25,18429,4.43
2021-09-26,18438,4.44
2021-09-27,18456,4.44
2021-09-28,18490,4.45
2021-09-29,18512,4.45
2021-09-30,18551,4.46
2021-10-01,18570,4.47
2021-10-02,18595,4.47
2021-10-03,18610,4.48
2021-10-04,18627,4.48
2021-10-05,18662,4.49
2021-10-06,18678,4.49
2021-10-07,18703,4.5
2021-10-08,18727,4.51
2021-10-09,18746,4.51
2021-10-10,18753,4.51
2021-10-11,18767,4.52
2021-10-12,18791,4.52
