Dia,Casos_Totales,Tasa_Ataque
2021-08-06,2888,2.57
2021-08-07,2891,2.57
2021-08-08,2892,2.57
2021-08-09,2895,2.57
2021-08-10,2897,2.58
2021-08-11,2899,2.58
2021-08-12,2900,2.58
2021-08-13,2906,2.58
2021-08-14,2911,2.59
2021-08-15,2915,2.59
2021-08-16,2915,2.59
2021-08-17,2919,2.6
2021-08-18,2921,2.6
2021-08-19,2924,2.6
2021-08-20,2929,2.6
2021-08-21,2932,2.61
2021-08-22,2932,2.61
2021-08-23,2934,2.61
2021-08-24,2935,2.61
2021-08-25,2936,2.61
2021-08-26,2937,2.61
2021-08-27,2940,2.61
2021-08-28,2940,2.61
2021-08-29,2941,2.61
2021-08-30,2941,2.61
2021-08-31,2941,2.61
2021-09-01,2942,2.62
2021-09-02,2943,2.62
2021-09-03,2947,2.62
2021-09-04,2949,2.62
2021-09-05,2949,2.62
2021-09-06,2951,2.62
2021-09-07,2953,2.63
2021-09-08,2958,2.63
2021-09-09,2959,2.63
2021-09-10,2966,2.64
2021-09-11,2968,2.64
2021-09-12,2968,2.64
2021-09-13,2970,2.64
2021-09-14,2971,2.64
2021-09-15,2972,2.64
2021-09-16,2978,2.65
2021-09-17,2981,2.65
2021-09-18,2982,2.65
2021-09-19,2982,2.65
2021-09-20,2983,2.65
2021-09-21,2983,2.65
2021-09-22,2988,2.66
2021-09-23,2988,2.66
2021-09-24,2989,2.66
2021-09-25,2989,2.66
2021-09-26,2989,2.66
2021-09-27,2990,2.66
2021-09-28,2991,2.66
2021-09-29,2992,2.66
2021-09-30,2994,2.66
2021-10-01,2998,2.67
2021-10-02,3002,2.67
2021-10-03,3002,2.67
2021-10-04,3005,2.67
2021-10-05,3007,2.67
2021-10-06,3012,2.68
2021-10-07,3014,2.68
2021-10-08,3014,2.68
2021-10-09,3015,2.68
2021-10-10,3015,2.68
2021-10-11,3015,2.68
2021-10-12,3017,2.68
