Dia,Casos_Totales,Tasa_Ataque
2021-05-19,7793,1.92
2021-05-20,7808,1.92
2021-05-21,7830,1.93
2021-05-22,7856,1.93
2021-05-23,7856,1.93
2021-05-24,7896,1.94
2021-05-25,7911,1.95
2021-05-26,7937,1.95
2021-05-27,7973,1.96
2021-05-28,7979,1.96
2021-05-29,7987,1.97
2021-05-30,7987,1.97
2021-05-31,8000,1.97
2021-06-01,8013,1.97
2021-06-02,8026,1.98
2021-06-03,8050,1.98
2021-06-04,8059,1.98
2021-06-05,8068,1.99
2021-06-06,8072,1.99
2021-06-07,8087,1.99
2021-06-08,8098,1.99
2021-06-09,8114,2
2021-06-10,8128,2
2021-06-11,8140,2
2021-06-12,8146,2.01
2021-06-13,8146,2.01
2021-06-14,8157,2.01
2021-06-15,8186,2.02
2021-06-16,8211,2.02
2021-06-17,8221,2.02
2021-06-18,8238,2.03
2021-06-19,8249,2.03
2021-06-20,8252,2.03
2021-06-21,8269,2.04
2021-06-22,8279,2.04
2021-06-23,8285,2.04
2021-06-24,8293,2.04
2021-06-25,8310,2.05
2021-06-26,8319,2.05
2021-06-27,8329,2.05
2021-06-28,8341,2.05
2021-06-29,8353,2.06
2021-06-30,8366,2.06
2021-07-01,8375,2.06
2021-07-02,8391,2.07
2021-07-03,8406,2.07
2021-07-04,8414,2.07
2021-07-05,8419,2.07
2021-07-06,8428,2.08
2021-07-07,8441,2.08
2021-07-08,8467,2.08
2021-07-09,8477,2.09
2021-07-10,8484,2.09
2021-07-11,8486,2.09
2021-07-12,8494,2.09
2021-07-13,8507,2.09
2021-07-14,8526,2.1
2021-07-15,8533,2.1
2021-07-16,8539,2.1
2021-07-17,8544,2.1
2021-07-18,8548,2.1
2021-07-19,8562,2.11
2021-07-20,8568,2.11
2021-07-21,8581,2.11
2021-07-22,8587,2.11
2021-07-23,8593,2.12
2021-07-24,8595,2.12
2021-07-25,8597,2.12
2021-07-26,8606,2.12
2021-07-27,8609,2.12
2021-07-28,8609,2.12
2021-07-29,8610,2.12
2021-07-30,8610,2.12
2021-07-31,8630,2.12
2021-08-01,8636,2.13
2021-08-02,8649,2.13
2021-08-03,8652,2.13
2021-08-04,8656,2.13
2021-08-05,8661,2.13
2021-08-06,8664,2.13
2021-08-07,8668,2.13
2021-08-08,8671,2.14
2021-08-09,8675,2.14
2021-08-10,8679,2.14
2021-08-11,8681,2.14
2021-08-12,8684,2.14
2021-08-13,8689,2.14
2021-08-14,8695,2.14
2021-08-15,8697,2.14
2021-08-16,8706,2.14
2021-08-17,8712,2.15
2021-08-18,8714,2.15
2021-08-19,8721,2.15
2021-08-20,8725,2.15
2021-08-21,8729,2.15
2021-08-22,8729,2.15
2021-08-23,8738,2.15
2021-08-24,8744,2.15
2021-08-25,8753,2.16
2021-08-26,8759,2.16
2021-08-27,8765,2.16
2021-08-28,8768,2.16
2021-08-29,8769,2.16
2021-08-30,8771,2.16
2021-08-31,8772,2.16
2021-09-01,8779,2.16
2021-09-02,8786,2.16
2021-09-03,8788,2.16
2021-09-04,8793,2.17
2021-09-05,8794,2.17
2021-09-06,8800,2.17
2021-09-07,8802,2.17
2021-09-08,8805,2.17
2021-09-09,8808,2.17
2021-09-10,8810,2.17
2021-09-11,8811,2.17
2021-09-12,8813,2.17
2021-09-13,8817,2.17
2021-09-14,8818,2.17
2021-09-15,8824,2.17
2021-09-16,8830,2.17
2021-09-17,8832,2.17
2021-09-18,8837,2.18
2021-09-19,8840,2.18
2021-09-20,8845,2.18
2021-09-21,8845,2.18
2021-09-22,8847,2.18
2021-09-23,8852,2.18
2021-09-24,8854,2.18
2021-09-25,8854,2.18
2021-09-26,8856,2.18
2021-09-27,8861,2.18
2021-09-28,8863,2.18
2021-09-29,8864,2.18
2021-09-30,8869,2.18
2021-10-01,8876,2.19
2021-10-02,8882,2.19
2021-10-03,8883,2.19
2021-10-04,8883,2.19
2021-10-05,8894,2.19
2021-10-06,8896,2.19
2021-10-07,8900,2.19
2021-10-08,8902,2.19
2021-10-09,8902,2.19
2021-10-10,8903,2.19
2021-10-11,8907,2.19
2021-10-12,8913,2.19
