Dia,Casos_Totales,Tasa_Ataque
2021-09-01,12762,2.98
2021-09-02,12767,2.99
2021-09-03,12773,2.99
2021-09-04,12781,2.99
2021-09-05,12786,2.99
2021-09-06,12794,2.99
2021-09-07,12797,2.99
2021-09-08,12803,2.99
2021-09-09,12810,3
2021-09-10,12820,3
2021-09-11,12825,3
2021-09-12,12826,3
2021-09-13,12829,3
2021-09-14,12835,3
2021-09-15,12840,3
2021-09-16,12846,3
2021-09-17,12850,3
2021-09-18,12856,3.01
2021-09-19,12861,3.01
2021-09-20,12875,3.01
2021-09-21,12877,3.01
2021-09-22,12889,3.01
2021-09-23,12896,3.02
2021-09-24,12903,3.02
2021-09-25,12906,3.02
2021-09-26,12907,3.02
2021-09-27,12918,3.02
2021-09-28,12929,3.02
2021-09-29,12938,3.03
2021-09-30,12946,3.03
