Dia,Casos_Totales,Tasa_Ataque
2021-04-30,10045,2.35
2021-05-01,10082,2.36
2021-05-02,10111,2.36
2021-05-03,10164,2.38
2021-05-04,10226,2.39
2021-05-05,10315,2.41
2021-05-06,10387,2.43
2021-05-07,10429,2.44
2021-05-08,10486,2.45
2021-05-09,10502,2.46
2021-05-10,10533,2.46
2021-05-11,10617,2.48
2021-05-12,10660,2.49
2021-05-13,10726,2.51
2021-05-14,10760,2.52
2021-05-15,10787,2.52
2021-05-16,10808,2.53
2021-05-17,10841,2.53
2021-05-18,10902,2.55
2021-05-19,10944,2.56
2021-05-20,10978,2.57
2021-05-21,11018,2.58
2021-05-22,11057,2.59
2021-05-23,11057,2.59
2021-05-24,11104,2.6
2021-05-25,11151,2.61
2021-05-26,11222,2.62
2021-05-27,11275,2.64
2021-05-28,11299,2.64
2021-05-29,11362,2.66
2021-05-30,11362,2.66
2021-05-31,11418,2.67
2021-06-01,11472,2.68
2021-06-02,11502,2.69
2021-06-03,11555,2.7
2021-06-04,11585,2.71
2021-06-05,11604,2.71
2021-06-06,11614,2.72
2021-06-07,11636,2.72
2021-06-08,11660,2.73
2021-06-09,11684,2.73
2021-06-10,11704,2.74
2021-06-11,11726,2.74
2021-06-12,11743,2.75
2021-06-13,11748,2.75
2021-06-14,11758,2.75
2021-06-15,11814,2.76
2021-06-16,11867,2.77
2021-06-17,11891,2.78
2021-06-18,11921,2.79
2021-06-19,11945,2.79
2021-06-20,11947,2.79
2021-06-21,11969,2.8
2021-06-22,11992,2.8
2021-06-23,12022,2.81
2021-06-24,12054,2.82
2021-06-25,12075,2.82
2021-06-26,12091,2.83
2021-06-27,12094,2.83
2021-06-28,12107,2.83
2021-06-29,12117,2.83
2021-06-30,12136,2.84
2021-07-01,12147,2.84
2021-07-02,12165,2.84
2021-07-03,12177,2.85
2021-07-04,12189,2.85
2021-07-05,12203,2.85
2021-07-06,12221,2.86
2021-07-07,12240,2.86
2021-07-08,12250,2.86
2021-07-09,12271,2.87
2021-07-10,12278,2.87
2021-07-11,12280,2.87
2021-07-12,12299,2.88
2021-07-13,12321,2.88
2021-07-14,12332,2.88
2021-07-15,12345,2.89
2021-07-16,12355,2.89
2021-07-17,12362,2.89
2021-07-18,12365,2.89
2021-07-19,12375,2.89
2021-07-20,12383,2.9
2021-07-21,12394,2.9
2021-07-22,12406,2.9
2021-07-23,12423,2.9
2021-07-24,12441,2.91
2021-07-25,12449,2.91
2021-07-26,12463,2.91
2021-07-27,12477,2.92
2021-07-28,12479,2.92
2021-07-29,12482,2.92
2021-07-30,12482,2.92
2021-07-31,12509,2.92
2021-08-01,12515,2.93
2021-08-02,12519,2.93
2021-08-03,12531,2.93
2021-08-04,12545,2.93
2021-08-05,12557,2.94
2021-08-06,12565,2.94
2021-08-07,12567,2.94
2021-08-08,12570,2.94
2021-08-09,12580,2.94
2021-08-10,12587,2.94
2021-08-11,12595,2.94
2021-08-12,12601,2.95
2021-08-13,12611,2.95
2021-08-14,12615,2.95
2021-08-15,12618,2.95
2021-08-16,12626,2.95
2021-08-17,12632,2.95
2021-08-18,12645,2.96
2021-08-19,12671,2.96
2021-08-20,12680,2.96
2021-08-21,12688,2.97
2021-08-22,12693,2.97
2021-08-23,12700,2.97
2021-08-24,12706,2.97
2021-08-25,12712,2.97
2021-08-26,12717,2.97
2021-08-27,12732,2.98
2021-08-28,12740,2.98
2021-08-29,12742,2.98
2021-08-30,12746,2.98
2021-08-31,12756,2.98
2021-09-01,12762,2.98
2021-09-02,12767,2.99
2021-09-03,12773,2.99
2021-09-04,12781,2.99
2021-09-05,12786,2.99
2021-09-06,12794,2.99
2021-09-07,12797,2.99
2021-09-08,12803,2.99
2021-09-09,12810,3
2021-09-10,12820,3
2021-09-11,12825,3
2021-09-12,12826,3
2021-09-13,12829,3
2021-09-14,12835,3
2021-09-15,12840,3
2021-09-16,12846,3
2021-09-17,12850,3
2021-09-18,12856,3.01
2021-09-19,12861,3.01
2021-09-20,12875,3.01
2021-09-21,12877,3.01
2021-09-22,12889,3.01
2021-09-23,12896,3.02
2021-09-24,12903,3.02
2021-09-25,12906,3.02
2021-09-26,12907,3.02
2021-09-27,12918,3.02
2021-09-28,12929,3.02
2021-09-29,12938,3.03
2021-09-30,12946,3.03
2021-10-01,12960,3.03
2021-10-02,12968,3.03
2021-10-03,12971,3.03
2021-10-04,12976,3.03
2021-10-05,12988,3.04
2021-10-06,13000,3.04
2021-10-07,13014,3.04
2021-10-08,13019,3.04
2021-10-09,13026,3.05
2021-10-10,13029,3.05
2021-10-11,13038,3.05
2021-10-12,13045,3.05
