Dia,Casos_Totales,Tasa_Ataque
2021-08-18,7062,4.35
2021-08-19,7084,4.37
2021-08-20,7095,4.37
2021-08-21,7101,4.38
2021-08-22,7103,4.38
2021-08-23,7114,4.38
2021-08-24,7125,4.39
2021-08-25,7134,4.4
2021-08-26,7144,4.4
2021-08-27,7157,4.41
2021-08-28,7169,4.42
2021-08-29,7174,4.42
2021-08-30,7177,4.42
2021-08-31,7185,4.43
2021-09-01,7192,4.43
2021-09-02,7203,4.44
2021-09-03,7210,4.44
2021-09-04,7223,4.45
2021-09-05,7229,4.46
2021-09-06,7236,4.46
2021-09-07,7245,4.47
2021-09-08,7249,4.47
2021-09-09,7251,4.47
2021-09-10,7266,4.48
2021-09-11,7275,4.48
2021-09-12,7275,4.48
2021-09-13,7284,4.49
2021-09-14,7301,4.5
2021-09-15,7317,4.51
2021-09-16,7333,4.52
2021-09-17,7340,4.52
2021-09-18,7345,4.53
2021-09-19,7363,4.54
2021-09-20,7372,4.54
2021-09-21,7378,4.55
2021-09-22,7386,4.55
2021-09-23,7391,4.56
2021-09-24,7400,4.56
2021-09-25,7411,4.57
2021-09-26,7417,4.57
2021-09-27,7425,4.58
2021-09-28,7434,4.58
2021-09-29,7444,4.59
2021-09-30,7456,4.6
2021-10-01,7469,4.6
2021-10-02,7478,4.61
2021-10-03,7484,4.61
2021-10-04,7499,4.62
2021-10-05,7520,4.64
2021-10-06,7523,4.64
2021-10-07,7542,4.65
2021-10-08,7546,4.65
2021-10-09,7553,4.66
2021-10-10,7561,4.66
2021-10-11,7567,4.66
2021-10-12,7573,4.67
