Dia,Casos_Totales,Tasa_Ataque
2021-07-07,4715,7.85
2021-07-08,4719,7.86
2021-07-09,4726,7.87
2021-07-10,4732,7.88
2021-07-11,4732,7.88
2021-07-12,4738,7.89
2021-07-13,4740,7.89
2021-07-14,4749,7.91
2021-07-15,4755,7.92
2021-07-16,4758,7.92
2021-07-17,4764,7.93
2021-07-18,4766,7.94
2021-07-19,4770,7.94
2021-07-20,4771,7.95
2021-07-21,4774,7.95
2021-07-22,4778,7.96
2021-07-23,4783,7.97
2021-07-24,4787,7.97
2021-07-25,4787,7.97
2021-07-26,4788,7.97
2021-07-27,4796,7.99
2021-07-28,4798,7.99
2021-07-29,4798,7.99
2021-07-30,4798,7.99
2021-07-31,4807,8.01
2021-08-01,4811,8.01
2021-08-02,4817,8.02
2021-08-03,4825,8.04
2021-08-04,4832,8.05
2021-08-05,4839,8.06
2021-08-06,4843,8.07
2021-08-07,4848,8.07
2021-08-08,4853,8.08
2021-08-09,4857,8.09
2021-08-10,4859,8.09
2021-08-11,4869,8.11
2021-08-12,4873,8.12
2021-08-13,4876,8.12
2021-08-14,4878,8.12
2021-08-15,4881,8.13
2021-08-16,4887,8.14
2021-08-17,4889,8.14
2021-08-18,4897,8.16
2021-08-19,4907,8.17
2021-08-20,4911,8.18
2021-08-21,4915,8.19
2021-08-22,4921,8.2
2021-08-23,4924,8.2
2021-08-24,4936,8.22
2021-08-25,4946,8.24
2021-08-26,4949,8.24
2021-08-27,4952,8.25
2021-08-28,4954,8.25
2021-08-29,4954,8.25
2021-08-30,4956,8.25
2021-08-31,4964,8.27
2021-09-01,4966,8.27
2021-09-02,4967,8.27
2021-09-03,4969,8.28
2021-09-04,4971,8.28
2021-09-05,4976,8.29
2021-09-06,4980,8.29
2021-09-07,4982,8.3
2021-09-08,4988,8.31
2021-09-09,4991,8.31
2021-09-10,4997,8.32
2021-09-11,5000,8.33
2021-09-12,5002,8.33
2021-09-13,5007,8.34
2021-09-14,5011,8.35
2021-09-15,5017,8.36
2021-09-16,5024,8.37
2021-09-17,5029,8.38
2021-09-18,5031,8.38
2021-09-19,5041,8.4
2021-09-20,5046,8.4
2021-09-21,5047,8.41
2021-09-22,5057,8.42
2021-09-23,5060,8.43
2021-09-24,5068,8.44
2021-09-25,5071,8.45
2021-09-26,5071,8.45
2021-09-27,5071,8.45
2021-09-28,5077,8.46
2021-09-29,5078,8.46
2021-09-30,5085,8.47
2021-10-01,5092,8.48
2021-10-02,5101,8.5
2021-10-03,5104,8.5
2021-10-04,5109,8.51
2021-10-05,5121,8.53
2021-10-06,5124,8.53
2021-10-07,5131,8.55
2021-10-08,5133,8.55
2021-10-09,5138,8.56
2021-10-10,5138,8.56
2021-10-11,5144,8.57
2021-10-12,5156,8.59
