Dia,Casos_Totales,Tasa_Ataque
2021-04-05,2389,4.08
2021-04-06,2408,4.12
2021-04-07,2450,4.08
2021-04-08,2496,4.16
2021-04-09,2552,4.25
2021-04-10,2625,4.37
2021-04-11,2676,4.46
2021-04-12,2740,4.56
2021-04-13,2818,4.69
2021-04-14,2979,4.96
2021-04-15,3073,5.12
2021-04-16,3110,5.18
2021-04-17,3165,5.27
2021-04-18,3201,5.33
2021-04-19,3280,5.46
2021-04-20,3415,5.69
2021-04-21,3488,5.81
2021-04-22,3568,5.94
2021-04-23,3610,6.01
2021-04-24,3649,6.08
2021-04-25,3710,6.18
2021-04-26,3737,6.22
2021-04-27,3775,6.29
2021-04-28,3830,6.38
2021-04-29,3852,6.42
2021-04-30,3881,6.46
2021-05-01,3898,6.49
2021-05-02,3916,6.52
2021-05-03,3932,6.55
2021-05-04,3947,6.57
2021-05-05,3974,6.62
2021-05-06,3995,6.65
2021-05-07,4018,6.69
2021-05-08,4032,6.71
2021-05-09,4045,6.74
2021-05-10,4054,6.75
2021-05-11,4080,6.79
2021-05-12,4102,6.83
2021-05-13,4120,6.86
2021-05-14,4147,6.91
2021-05-15,4165,6.94
2021-05-16,4182,6.96
2021-05-17,4188,6.97
2021-05-18,4196,6.99
2021-05-19,4214,7.02
2021-05-20,4226,7.04
2021-05-21,4243,7.07
2021-05-22,4264,7.1
2021-05-23,4264,7.1
2021-05-24,4286,7.14
2021-05-25,4301,7.16
2021-05-26,4313,7.18
2021-05-27,4328,7.21
2021-05-28,4337,7.22
2021-05-29,4340,7.23
2021-05-30,4340,7.23
2021-05-31,4355,7.25
2021-06-01,4363,7.27
2021-06-02,4368,7.27
2021-06-03,4399,7.33
2021-06-04,4409,7.34
2021-06-05,4419,7.36
2021-06-06,4427,7.37
2021-06-07,4438,7.39
2021-06-08,4441,7.4
2021-06-09,4462,7.43
2021-06-10,4469,7.44
2021-06-11,4479,7.46
2021-06-12,4485,7.47
2021-06-13,4486,7.47
2021-06-14,4500,7.49
2021-06-15,4610,7.68
2021-06-16,4626,7.7
2021-06-17,4633,7.72
2021-06-18,4643,7.73
2021-06-19,4648,7.74
2021-06-20,4651,7.75
2021-06-21,4659,7.76
2021-06-22,4659,7.76
2021-06-23,4665,7.77
2021-06-24,4671,7.78
2021-06-25,4673,7.78
2021-06-26,4676,7.79
2021-06-27,4677,7.79
2021-06-28,4682,7.8
2021-06-29,4687,7.81
2021-06-30,4690,7.81
2021-07-01,4694,7.82
2021-07-02,4698,7.82
2021-07-03,4701,7.83
2021-07-04,4705,7.84
2021-07-05,4708,7.84
2021-07-06,4710,7.84
2021-07-07,4715,7.85
2021-07-08,4719,7.86
2021-07-09,4726,7.87
2021-07-10,4732,7.88
2021-07-11,4732,7.88
2021-07-12,4738,7.89
2021-07-13,4740,7.89
2021-07-14,4749,7.91
2021-07-15,4755,7.92
2021-07-16,4758,7.92
2021-07-17,4764,7.93
2021-07-18,4766,7.94
2021-07-19,4770,7.94
2021-07-20,4771,7.95
2021-07-21,4774,7.95
2021-07-22,4778,7.96
2021-07-23,4783,7.97
2021-07-24,4787,7.97
2021-07-25,4787,7.97
2021-07-26,4788,7.97
2021-07-27,4796,7.99
2021-07-28,4798,7.99
2021-07-29,4798,7.99
2021-07-30,4798,7.99
2021-07-31,4807,8.01
2021-08-01,4811,8.01
2021-08-02,4817,8.02
2021-08-03,4825,8.04
2021-08-04,4832,8.05
2021-08-05,4839,8.06
2021-08-06,4843,8.07
2021-08-07,4848,8.07
2021-08-08,4853,8.08
2021-08-09,4857,8.09
2021-08-10,4859,8.09
2021-08-11,4869,8.11
2021-08-12,4873,8.12
2021-08-13,4876,8.12
2021-08-14,4878,8.12
2021-08-15,4881,8.13
2021-08-16,4887,8.14
2021-08-17,4889,8.14
2021-08-18,4897,8.16
2021-08-19,4907,8.17
2021-08-20,4911,8.18
2021-08-21,4915,8.19
2021-08-22,4921,8.2
2021-08-23,4924,8.2
2021-08-24,4936,8.22
2021-08-25,4946,8.24
2021-08-26,4949,8.24
2021-08-27,4952,8.25
2021-08-28,4954,8.25
2021-08-29,4954,8.25
2021-08-30,4956,8.25
2021-08-31,4964,8.27
2021-09-01,4966,8.27
2021-09-02,4967,8.27
2021-09-03,4969,8.28
2021-09-04,4971,8.28
2021-09-05,4976,8.29
2021-09-06,4980,8.29
2021-09-07,4982,8.3
