Dia,Casos_Totales,Tasa_Ataque
2021-06-01,1546,1.79
2021-06-02,1546,1.79
2021-06-03,1555,1.8
2021-06-04,1558,1.8
2021-06-05,1561,1.81
2021-06-06,1562,1.81
2021-06-07,1562,1.81
2021-06-08,1562,1.81
2021-06-09,1564,1.81
2021-06-10,1565,1.81
2021-06-11,1566,1.81
2021-06-12,1567,1.81
2021-06-13,1567,1.81
2021-06-14,1567,1.81
2021-06-15,1570,1.82
2021-06-16,1574,1.82
2021-06-17,1575,1.82
2021-06-18,1577,1.82
2021-06-19,1583,1.83
2021-06-20,1583,1.83
2021-06-21,1584,1.83
2021-06-22,1591,1.84
2021-06-23,1594,1.84
2021-06-24,1594,1.84
2021-06-25,1595,1.85
2021-06-26,1595,1.85
2021-06-27,1595,1.85
2021-06-28,1595,1.85
2021-06-29,1595,1.85
2021-06-30,1598,1.85
2021-07-01,1600,1.85
2021-07-02,1600,1.85
2021-07-03,1600,1.85
2021-07-04,1601,1.85
2021-07-05,1601,1.85
2021-07-06,1603,1.85
2021-07-07,1606,1.86
2021-07-08,1607,1.86
2021-07-09,1610,1.86
2021-07-10,1613,1.87
2021-07-11,1613,1.87
2021-07-12,1614,1.87
2021-07-13,1614,1.87
2021-07-14,1615,1.87
2021-07-15,1615,1.87
2021-07-16,1615,1.87
2021-07-17,1615,1.87
2021-07-18,1616,1.87
2021-07-19,1617,1.87
2021-07-20,1617,1.87
2021-07-21,1619,1.87
2021-07-22,1619,1.87
2021-07-23,1620,1.87
2021-07-24,1620,1.87
2021-07-25,1621,1.88
2021-07-26,1621,1.88
2021-07-27,1621,1.88
2021-07-28,1621,1.88
2021-07-29,1621,1.88
2021-07-30,1621,1.88
2021-07-31,1625,1.88
2021-08-01,1626,1.88
2021-08-02,1627,1.88
2021-08-03,1627,1.88
2021-08-04,1627,1.88
2021-08-05,1629,1.88
2021-08-06,1634,1.89
2021-08-07,1635,1.89
2021-08-08,1635,1.89
2021-08-09,1636,1.89
2021-08-10,1639,1.9
2021-08-11,1639,1.9
2021-08-12,1641,1.9
2021-08-13,1643,1.9
2021-08-14,1643,1.9
2021-08-15,1646,1.9
2021-08-16,1648,1.91
2021-08-17,1649,1.91
2021-08-18,1651,1.91
2021-08-19,1651,1.91
2021-08-20,1652,1.91
2021-08-21,1652,1.91
2021-08-22,1652,1.91
2021-08-23,1652,1.91
2021-08-24,1652,1.91
2021-08-25,1652,1.91
2021-08-26,1653,1.91
2021-08-27,1653,1.91
2021-08-28,1653,1.91
2021-08-29,1653,1.91
2021-08-30,1653,1.91
2021-08-31,1653,1.91
2021-09-01,1654,1.91
2021-09-02,1654,1.91
2021-09-03,1654,1.91
2021-09-04,1654,1.91
2021-09-05,1654,1.91
2021-09-06,1654,1.91
2021-09-07,1654,1.91
2021-09-08,1655,1.91
2021-09-09,1655,1.91
2021-09-10,1656,1.92
2021-09-11,1656,1.92
2021-09-12,1656,1.92
2021-09-13,1656,1.92
2021-09-14,1656,1.92
2021-09-15,1656,1.92
2021-09-16,1657,1.92
2021-09-17,1657,1.92
2021-09-18,1657,1.92
2021-09-19,1657,1.92
2021-09-20,1658,1.92
2021-09-21,1658,1.92
2021-09-22,1658,1.92
2021-09-23,1658,1.92
2021-09-24,1658,1.92
2021-09-25,1658,1.92
2021-09-26,1658,1.92
2021-09-27,1660,1.92
2021-09-28,1660,1.92
2021-09-29,1661,1.92
2021-09-30,1661,1.92
2021-10-01,1661,1.92
2021-10-02,1661,1.92
2021-10-03,1661,1.92
2021-10-04,1661,1.92
2021-10-05,1661,1.92
2021-10-06,1662,1.92
2021-10-07,1662,1.92
2021-10-08,1665,1.93
2021-10-09,1665,1.93
2021-10-10,1667,1.93
2021-10-11,1667,1.93
2021-10-12,1668,1.93
