Dia,Casos_Totales,Tasa_Ataque
2021-04-05,1197,2.55
2021-04-06,1206,2.57
2021-04-07,1227,1.42
2021-04-08,1231,1.42
2021-04-09,1246,1.44
2021-04-10,1262,1.46
2021-04-11,1262,1.46
2021-04-12,1273,1.47
2021-04-13,1278,1.48
2021-04-14,1297,1.5
2021-04-15,1315,1.52
2021-04-16,1302,1.51
2021-04-17,1335,1.54
2021-04-18,1339,1.55
2021-04-19,1359,1.57
2021-04-20,1367,1.58
2021-04-21,1372,1.59
2021-04-22,1381,1.6
2021-04-23,1390,1.61
2021-04-24,1399,1.62
2021-04-25,1405,1.63
2021-04-26,1408,1.63
2021-04-27,1412,1.63
2021-04-28,1425,1.65
2021-04-29,1432,1.66
2021-04-30,1442,1.67
2021-05-01,1450,1.68
2021-05-02,1454,1.68
2021-05-03,1456,1.68
2021-05-04,1458,1.69
2021-05-05,1461,1.69
2021-05-06,1467,1.7
2021-05-07,1471,1.7
2021-05-08,1473,1.7
2021-05-09,1482,1.71
2021-05-10,1488,1.72
2021-05-11,1493,1.73
2021-05-12,1497,1.73
2021-05-13,1501,1.74
2021-05-14,1505,1.74
2021-05-15,1507,1.74
2021-05-16,1510,1.75
2021-05-17,1511,1.75
2021-05-18,1513,1.75
2021-05-19,1521,1.76
2021-05-20,1523,1.76
2021-05-21,1526,1.77
2021-05-22,1528,1.77
2021-05-23,1528,1.77
2021-05-24,1532,1.77
2021-05-25,1536,1.78
2021-05-26,1538,1.78
2021-05-27,1541,1.78
2021-05-28,1541,1.78
2021-05-29,1543,1.78
2021-05-30,1543,1.78
2021-05-31,1543,1.78
2021-06-01,1546,1.79
2021-06-02,1546,1.79
2021-06-03,1555,1.8
2021-06-04,1558,1.8
2021-06-05,1561,1.81
2021-06-06,1562,1.81
2021-06-07,1562,1.81
2021-06-08,1562,1.81
2021-06-09,1564,1.81
2021-06-10,1565,1.81
2021-06-11,1566,1.81
2021-06-12,1567,1.81
2021-06-13,1567,1.81
2021-06-14,1567,1.81
2021-06-15,1570,1.82
2021-06-16,1574,1.82
2021-06-17,1575,1.82
2021-06-18,1577,1.82
2021-06-19,1583,1.83
2021-06-20,1583,1.83
2021-06-21,1584,1.83
2021-06-22,1591,1.84
2021-06-23,1594,1.84
2021-06-24,1594,1.84
2021-06-25,1595,1.85
2021-06-26,1595,1.85
2021-06-27,1595,1.85
2021-06-28,1595,1.85
2021-06-29,1595,1.85
2021-06-30,1598,1.85
2021-07-01,1600,1.85
2021-07-02,1600,1.85
2021-07-03,1600,1.85
2021-07-04,1601,1.85
2021-07-05,1601,1.85
2021-07-06,1603,1.85
2021-07-07,1606,1.86
2021-07-08,1607,1.86
2021-07-09,1610,1.86
2021-07-10,1613,1.87
2021-07-11,1613,1.87
2021-07-12,1614,1.87
2021-07-13,1614,1.87
2021-07-14,1615,1.87
2021-07-15,1615,1.87
2021-07-16,1615,1.87
2021-07-17,1615,1.87
2021-07-18,1616,1.87
2021-07-19,1617,1.87
2021-07-20,1617,1.87
2021-07-21,1619,1.87
2021-07-22,1619,1.87
2021-07-23,1620,1.87
2021-07-24,1620,1.87
2021-07-25,1621,1.88
2021-07-26,1621,1.88
2021-07-27,1621,1.88
2021-07-28,1621,1.88
2021-07-29,1621,1.88
2021-07-30,1621,1.88
2021-07-31,1625,1.88
2021-08-01,1626,1.88
2021-08-02,1627,1.88
2021-08-03,1627,1.88
2021-08-04,1627,1.88
2021-08-05,1629,1.88
2021-08-06,1634,1.89
2021-08-07,1635,1.89
2021-08-08,1635,1.89
2021-08-09,1636,1.89
2021-08-10,1639,1.9
2021-08-11,1639,1.9
2021-08-12,1641,1.9
2021-08-13,1643,1.9
2021-08-14,1643,1.9
2021-08-15,1646,1.9
2021-08-16,1648,1.91
2021-08-17,1649,1.91
2021-08-18,1651,1.91
2021-08-19,1651,1.91
2021-08-20,1652,1.91
2021-08-21,1652,1.91
2021-08-22,1652,1.91
2021-08-23,1652,1.91
2021-08-24,1652,1.91
2021-08-25,1652,1.91
2021-08-26,1653,1.91
2021-08-27,1653,1.91
2021-08-28,1653,1.91
2021-08-29,1653,1.91
2021-08-30,1653,1.91
2021-08-31,1653,1.91
2021-09-01,1654,1.91
2021-09-02,1654,1.91
2021-09-03,1654,1.91
2021-09-04,1654,1.91
2021-09-05,1654,1.91
2021-09-06,1654,1.91
2021-09-07,1654,1.91
2021-09-08,1655,1.91
2021-09-09,1655,1.91
2021-09-10,1656,1.92
2021-09-11,1656,1.92
2021-09-12,1656,1.92
2021-09-13,1656,1.92
2021-09-14,1656,1.92
2021-09-15,1656,1.92
2021-09-16,1657,1.92
2021-09-17,1657,1.92
2021-09-18,1657,1.92
2021-09-19,1657,1.92
2021-09-20,1658,1.92
2021-09-21,1658,1.92
2021-09-22,1658,1.92
2021-09-23,1658,1.92
2021-09-24,1658,1.92
2021-09-25,1658,1.92
2021-09-26,1658,1.92
2021-09-27,1660,1.92
2021-09-28,1660,1.92
2021-09-29,1661,1.92
2021-09-30,1661,1.92
2021-10-01,1661,1.92
2021-10-02,1661,1.92
2021-10-03,1661,1.92
