Dia,Casos_Totales,Tasa_Ataque
2021-09-01,12082,3.35
2021-09-02,12093,3.35
2021-09-03,12097,3.35
2021-09-04,12108,3.36
2021-09-05,12110,3.36
2021-09-06,12116,3.36
2021-09-07,12126,3.36
2021-09-08,12129,3.36
2021-09-09,12142,3.37
2021-09-10,12150,3.37
2021-09-11,12153,3.37
2021-09-12,12154,3.37
2021-09-13,12167,3.37
2021-09-14,12180,3.38
2021-09-15,12188,3.38
2021-09-16,12196,3.38
2021-09-17,12200,3.38
2021-09-18,12203,3.38
2021-09-19,12211,3.38
2021-09-20,12226,3.39
2021-09-21,12229,3.39
2021-09-22,12247,3.39
2021-09-23,12256,3.4
2021-09-24,12263,3.4
2021-09-25,12264,3.4
2021-09-26,12271,3.4
2021-09-27,12284,3.41
2021-09-28,12300,3.41
2021-09-29,12310,3.41
2021-09-30,12324,3.42
2021-10-01,12335,3.42
2021-10-02,12343,3.42
2021-10-03,12346,3.42
2021-10-04,12365,3.43
2021-10-05,12375,3.43
2021-10-06,12387,3.43
2021-10-07,12401,3.44
2021-10-08,12411,3.44
2021-10-09,12420,3.44
2021-10-10,12427,3.44
