Dia,Casos_Totales,Tasa_Ataque
2021-07-30,11723,3.25
2021-07-31,11751,3.26
2021-08-01,11763,3.26
2021-08-02,11775,3.26
2021-08-03,11790,3.27
2021-08-04,11802,3.27
2021-08-05,11813,3.27
2021-08-06,11834,3.28
2021-08-07,11840,3.28
2021-08-08,11845,3.28
2021-08-09,11852,3.29
2021-08-10,11860,3.29
2021-08-11,11870,3.29
2021-08-12,11879,3.29
2021-08-13,11885,3.29
2021-08-14,11894,3.3
2021-08-15,11901,3.3
2021-08-16,11919,3.3
2021-08-17,11933,3.31
2021-08-18,11949,3.31
2021-08-19,11967,3.32
2021-08-20,11975,3.32
2021-08-21,11982,3.32
2021-08-22,11986,3.32
2021-08-23,11997,3.33
2021-08-24,12011,3.33
2021-08-25,12020,3.33
2021-08-26,12032,3.34
2021-08-27,12047,3.34
2021-08-28,12053,3.34
2021-08-29,12057,3.34
2021-08-30,12064,3.34
2021-08-31,12077,3.35
2021-09-01,12082,3.35
2021-09-02,12093,3.35
2021-09-03,12097,3.35
2021-09-04,12108,3.36
2021-09-05,12110,3.36
2021-09-06,12116,3.36
2021-09-07,12126,3.36
2021-09-08,12129,3.36
2021-09-09,12142,3.37
2021-09-10,12150,3.37
2021-09-11,12153,3.37
2021-09-12,12154,3.37
2021-09-13,12167,3.37
2021-09-14,12180,3.38
2021-09-15,12188,3.38
2021-09-16,12196,3.38
2021-09-17,12200,3.38
2021-09-18,12203,3.38
2021-09-19,12211,3.38
2021-09-20,12226,3.39
2021-09-21,12229,3.39
2021-09-22,12247,3.39
2021-09-23,12256,3.4
2021-09-24,12263,3.4
2021-09-25,12264,3.4
2021-09-26,12271,3.4
2021-09-27,12284,3.41
2021-09-28,12300,3.41
2021-09-29,12310,3.41
2021-09-30,12324,3.42
2021-10-01,12335,3.42
2021-10-02,12343,3.42
2021-10-03,12346,3.42
2021-10-04,12365,3.43
2021-10-05,12375,3.43
2021-10-06,12387,3.43
2021-10-07,12401,3.44
2021-10-08,12411,3.44
2021-10-09,12420,3.44
2021-10-10,12427,3.44
2021-10-11,12433,3.45
2021-10-12,12444,3.45
