Dia,Casos_Totales,Tasa_Ataque
2021-07-22,3732,2.54
2021-07-23,3734,2.54
2021-07-24,3737,2.54
2021-07-25,3738,2.54
2021-07-26,3744,2.55
2021-07-27,3746,2.55
2021-07-28,3746,2.55
2021-07-29,3748,2.55
2021-07-30,3748,2.55
2021-07-31,3754,2.55
2021-08-01,3754,2.55
2021-08-02,3759,2.56
2021-08-03,3761,2.56
2021-08-04,3770,2.56
2021-08-05,3775,2.57
2021-08-06,3779,2.57
2021-08-07,3783,2.57
2021-08-08,3784,2.57
2021-08-09,3787,2.58
2021-08-10,3792,2.58
2021-08-11,3793,2.58
2021-08-12,3796,2.58
2021-08-13,3800,2.58
2021-08-14,3800,2.58
2021-08-15,3801,2.59
2021-08-16,3803,2.59
2021-08-17,3806,2.59
2021-08-18,3807,2.59
2021-08-19,3809,2.59
2021-08-20,3811,2.59
2021-08-21,3816,2.6
2021-08-22,3816,2.6
2021-08-23,3819,2.6
2021-08-24,3823,2.6
2021-08-25,3827,2.6
2021-08-26,3830,2.61
2021-08-27,3832,2.61
2021-08-28,3833,2.61
2021-08-29,3833,2.61
2021-08-30,3833,2.61
2021-08-31,3836,2.61
2021-09-01,3840,2.61
2021-09-02,3842,2.61
2021-09-03,3844,2.61
2021-09-04,3848,2.62
2021-09-05,3849,2.62
2021-09-06,3851,2.62
2021-09-07,3853,2.62
2021-09-08,3855,2.62
2021-09-09,3859,2.62
2021-09-10,3861,2.63
2021-09-11,3862,2.63
2021-09-12,3862,2.63
2021-09-13,3866,2.63
2021-09-14,3868,2.63
2021-09-15,3869,2.63
2021-09-16,3869,2.63
2021-09-17,3872,2.63
2021-09-18,3872,2.63
2021-09-19,3873,2.63
2021-09-20,3874,2.64
2021-09-21,3875,2.64
2021-09-22,3878,2.64
2021-09-23,3878,2.64
2021-09-24,3882,2.64
2021-09-25,3882,2.64
2021-09-26,3882,2.64
2021-09-27,3884,2.64
2021-09-28,3888,2.64
2021-09-29,3892,2.65
2021-09-30,3895,2.65
2021-10-01,3897,2.65
2021-10-02,3899,2.65
2021-10-03,3899,2.65
2021-10-04,3901,2.65
2021-10-05,3902,2.65
2021-10-06,3904,2.66
2021-10-07,3907,2.66
2021-10-08,3908,2.66
2021-10-09,3911,2.66
2021-10-10,3911,2.66
2021-10-11,3912,2.66
2021-10-12,3915,2.66
