Dia,Casos_Totales,Tasa_Ataque
2021-04-05,12395,2.15
2021-04-06,12557,2.17
2021-04-07,12711,2.19
2021-04-08,12855,2.21
2021-04-09,13052,2.25
2021-04-10,13197,2.27
2021-04-11,13285,2.29
2021-04-12,13372,2.3
2021-04-13,13450,2.32
2021-04-14,13633,2.35
2021-04-15,13900,2.39
2021-04-16,13930,2.4
2021-04-17,14048,2.42
2021-04-18,14084,2.43
2021-04-19,14348,2.47
2021-04-20,14429,2.49
2021-04-21,14524,2.5
2021-04-22,14686,2.53
2021-04-23,14788,2.55
2021-04-24,14881,2.56
2021-04-25,14971,2.58
2021-04-26,15053,2.59
2021-04-27,15132,2.61
2021-04-28,15265,2.63
2021-04-29,15356,2.65
2021-04-30,15415,2.66
2021-05-01,15479,2.67
2021-05-02,15521,2.67
2021-05-03,15558,2.68
2021-05-04,15598,2.69
2021-05-05,15687,2.7
2021-05-06,15734,2.71
2021-05-07,15785,2.72
2021-05-08,15838,2.73
2021-05-09,15885,2.74
2021-05-10,15959,2.75
2021-05-11,16026,2.76
2021-05-12,16089,2.77
2021-05-13,16132,2.78
2021-05-14,16166,2.79
2021-05-15,16196,2.79
2021-05-16,16247,2.8
2021-05-17,16292,2.81
2021-05-18,16333,2.81
2021-05-19,16383,2.82
2021-05-20,16425,2.83
2021-05-21,16515,2.85
2021-05-22,16539,2.85
2021-05-23,16539,2.85
2021-05-24,16609,2.86
2021-05-25,16657,2.87
2021-05-26,16678,2.87
2021-05-27,16744,2.88
2021-05-28,16775,2.89
2021-05-29,16796,2.89
2021-05-30,16796,2.89
2021-05-31,16844,2.9
2021-06-01,16879,2.91
2021-06-02,16900,2.91
2021-06-03,16987,2.93
2021-06-04,17016,2.93
2021-06-05,17033,2.93
2021-06-06,17052,2.94
2021-06-07,17061,2.94
2021-06-08,17090,2.94
2021-06-09,17115,2.95
2021-06-10,17140,2.95
2021-06-11,17164,2.96
2021-06-12,17172,2.96
2021-06-13,17173,2.96
2021-06-14,17204,2.96
2021-06-15,17274,2.98
2021-06-16,17328,2.99
2021-06-17,17352,2.99
2021-06-18,17367,2.99
2021-06-19,17388,3
2021-06-20,17402,3
2021-06-21,17432,3
2021-06-22,17454,3.01
2021-06-23,17477,3.01
2021-06-24,17503,3.02
2021-06-25,17525,3.02
2021-06-26,17542,3.02
2021-06-27,17553,3.02
2021-06-28,17575,3.03
