Dia,Casos_Totales,Tasa_Ataque
2021-09-01,18282,3.15
2021-09-02,18288,3.15
2021-09-03,18297,3.15
2021-09-04,18307,3.15
2021-09-05,18315,3.16
2021-09-06,18325,3.16
2021-09-07,18343,3.16
2021-09-08,18350,3.16
2021-09-09,18357,3.16
2021-09-10,18365,3.16
2021-09-11,18369,3.16
2021-09-12,18369,3.16
2021-09-13,18376,3.17
2021-09-14,18388,3.17
2021-09-15,18400,3.17
2021-09-16,18414,3.17
2021-09-17,18424,3.17
2021-09-18,18437,3.18
2021-09-19,18448,3.18
2021-09-20,18461,3.18
2021-09-21,18465,3.18
2021-09-22,18484,3.18
