Dia,Casos_Totales,Tasa_Ataque
2021-08-18,6586,2.93
2021-08-19,6590,2.93
2021-08-20,6590,2.93
2021-08-21,6592,2.94
2021-08-22,6592,2.94
2021-08-23,6595,2.94
2021-08-24,6602,2.94
2021-08-25,6605,2.94
2021-08-26,6607,2.94
2021-08-27,6610,2.94
2021-08-28,6612,2.94
2021-08-29,6612,2.94
2021-08-30,6614,2.95
2021-08-31,6620,2.95
2021-09-01,6621,2.95
2021-09-02,6623,2.95
2021-09-03,6627,2.95
2021-09-04,6630,2.95
2021-09-05,6631,2.95
2021-09-06,6635,2.95
2021-09-07,6638,2.96
2021-09-08,6644,2.96
2021-09-09,6648,2.96
2021-09-10,6650,2.96
2021-09-11,6650,2.96
2021-09-12,6650,2.96
2021-09-13,6651,2.96
2021-09-14,6653,2.96
2021-09-15,6656,2.96
2021-09-16,6661,2.97
2021-09-17,6665,2.97
2021-09-18,6666,2.97
2021-09-19,6672,2.97
2021-09-20,6675,2.97
2021-09-21,6677,2.97
2021-09-22,6681,2.98
2021-09-23,6683,2.98
2021-09-24,6685,2.98
2021-09-25,6685,2.98
2021-09-26,6686,2.98
2021-09-27,6691,2.98
2021-09-28,6700,2.98
2021-09-29,6701,2.98
2021-09-30,6706,2.99
2021-10-01,6709,2.99
2021-10-02,6712,2.99
2021-10-03,6714,2.99
2021-10-04,6717,2.99
2021-10-05,6720,2.99
2021-10-06,6723,2.99
2021-10-07,6726,3
2021-10-08,6727,3
2021-10-09,6730,3
2021-10-10,6731,3
2021-10-11,6731,3
2021-10-12,6732,3
