Dia,Casos_Totales,Tasa_Ataque
2021-09-01,6621,2.95
2021-09-02,6623,2.95
2021-09-03,6627,2.95
2021-09-04,6630,2.95
2021-09-05,6631,2.95
2021-09-06,6635,2.95
2021-09-07,6638,2.96
2021-09-08,6644,2.96
2021-09-09,6648,2.96
2021-09-10,6650,2.96
2021-09-11,6650,2.96
2021-09-12,6650,2.96
2021-09-13,6651,2.96
2021-09-14,6653,2.96
2021-09-15,6656,2.96
2021-09-16,6661,2.97
2021-09-17,6665,2.97
2021-09-18,6666,2.97
2021-09-19,6672,2.97
2021-09-20,6675,2.97
2021-09-21,6677,2.97
2021-09-22,6681,2.98
2021-09-23,6683,2.98
