Dia,Casos_Totales,Tasa_Ataque
2021-04-05,234,2.81
2021-04-06,240,2.88
2021-04-07,242,2.72
2021-04-08,248,2.79
2021-04-09,259,2.91
2021-04-10,260,2.92
2021-04-11,260,2.92
2021-04-12,263,2.96
2021-04-13,265,2.98
2021-04-14,272,3.06
2021-04-15,274,3.08
2021-04-16,276,3.1
2021-04-17,277,3.11
2021-04-18,277,3.11
2021-04-19,280,3.15
2021-04-20,280,3.15
2021-04-21,280,3.15
2021-04-22,284,3.19
2021-04-23,285,3.2
2021-04-24,285,3.2
2021-04-25,287,3.23
2021-04-26,287,3.23
2021-04-27,287,3.23
2021-04-28,288,3.24
2021-04-29,291,3.27
2021-04-30,292,3.28
2021-05-01,292,3.28
2021-05-02,297,3.34
2021-05-03,298,3.35
2021-05-04,298,3.35
2021-05-05,304,3.42
2021-05-06,307,3.45
2021-05-07,308,3.46
2021-05-08,308,3.46
2021-05-09,310,3.48
2021-05-10,314,3.53
2021-05-11,315,3.54
2021-05-12,316,3.55
2021-05-13,321,3.61
2021-05-14,323,3.63
2021-05-15,324,3.64
2021-05-16,325,3.65
2021-05-17,326,3.66
2021-05-18,327,3.67
2021-05-19,328,3.69
2021-05-20,333,3.74
2021-05-21,333,3.74
2021-05-22,334,3.75
2021-05-23,334,3.75
2021-05-24,335,3.76
2021-05-25,335,3.76
2021-05-26,335,3.76
2021-05-27,337,3.79
2021-05-28,338,3.8
2021-05-29,338,3.8
2021-05-30,338,3.8
2021-05-31,338,3.8
2021-06-01,338,3.8
2021-06-02,338,3.8
2021-06-03,339,3.81
2021-06-04,339,3.81
2021-06-05,339,3.81
2021-06-06,339,3.81
2021-06-07,340,3.82
2021-06-08,340,3.82
2021-06-09,340,3.82
2021-06-10,340,3.82
2021-06-11,340,3.82
2021-06-12,340,3.82
2021-06-13,340,3.82
2021-06-14,341,3.83
2021-06-15,342,3.84
2021-06-16,342,3.84
2021-06-17,345,3.88
2021-06-18,345,3.88
2021-06-19,345,3.88
2021-06-20,345,3.88
2021-06-21,345,3.88
2021-06-22,345,3.88
2021-06-23,345,3.88
2021-06-24,345,3.88
2021-06-25,345,3.88
2021-06-26,346,3.89
2021-06-27,346,3.89
2021-06-28,346,3.89
2021-06-29,346,3.89
2021-06-30,346,3.89
2021-07-01,346,3.89
2021-07-02,347,3.9
2021-07-03,347,3.9
2021-07-04,347,3.9
2021-07-05,347,3.9
2021-07-06,347,3.9
2021-07-07,348,3.91
2021-07-08,350,3.93
2021-07-09,350,3.93
2021-07-10,350,3.93
2021-07-11,350,3.93
2021-07-12,350,3.93
2021-07-13,350,3.93
2021-07-14,350,3.93
2021-07-15,351,3.94
2021-07-16,351,3.94
2021-07-17,351,3.94
2021-07-18,351,3.94
2021-07-19,351,3.94
2021-07-20,351,3.94
2021-07-21,353,3.97
2021-07-22,353,3.97
2021-07-23,353,3.97
2021-07-24,353,3.97
2021-07-25,353,3.97
2021-07-26,353,3.97
2021-07-27,355,3.99
2021-07-28,355,3.99
2021-07-29,355,3.99
2021-07-30,355,3.99
2021-07-31,355,3.99
2021-08-01,355,3.99
2021-08-02,355,3.99
2021-08-03,355,3.99
2021-08-04,355,3.99
2021-08-05,355,3.99
2021-08-06,356,4
2021-08-07,356,4
2021-08-08,356,4
2021-08-09,356,4
2021-08-10,356,4
2021-08-11,356,4
2021-08-12,358,4.02
2021-08-13,358,4.02
2021-08-14,358,4.02
2021-08-15,358,4.02
2021-08-16,358,4.02
2021-08-17,359,4.03
2021-08-18,360,4.05
2021-08-19,360,4.05
2021-08-20,360,4.05
2021-08-21,360,4.05
2021-08-22,360,4.05
2021-08-23,360,4.05
2021-08-24,361,4.06
2021-08-25,361,4.06
2021-08-26,361,4.06
2021-08-27,361,4.06
2021-08-28,361,4.06
2021-08-29,361,4.06
2021-08-30,361,4.06
2021-08-31,361,4.06
2021-09-01,362,4.07
2021-09-02,363,4.08
2021-09-03,364,4.09
2021-09-04,365,4.1
2021-09-05,366,4.11
2021-09-06,366,4.11
2021-09-07,366,4.11
2021-09-08,366,4.11
2021-09-09,366,4.11
2021-09-10,366,4.11
2021-09-11,366,4.11
2021-09-12,366,4.11
2021-09-13,366,4.11
2021-09-14,366,4.11
2021-09-15,366,4.11
2021-09-16,366,4.11
2021-09-17,368,4.14
2021-09-18,368,4.14
2021-09-19,370,4.16
2021-09-20,370,4.16
2021-09-21,370,4.16
2021-09-22,370,4.16
2021-09-23,372,4.18
2021-09-24,372,4.18
2021-09-25,372,4.18
2021-09-26,372,4.18
2021-09-27,372,4.18
2021-09-28,372,4.18
2021-09-29,372,4.18
2021-09-30,374,4.2
2021-10-01,375,4.21
2021-10-02,375,4.21
2021-10-03,375,4.21
2021-10-04,375,4.21
2021-10-05,375,4.21
2021-10-06,375,4.21
2021-10-07,375,4.21
2021-10-08,376,4.23
2021-10-09,377,4.24
2021-10-10,377,4.24
2021-10-11,377,4.24
2021-10-12,377,4.24
2021-10-13,378,4.25
2021-10-14,380,4.27
2021-10-15,380,4.27
2021-10-16,380,4.27
2021-10-17,380,4.27
2021-10-18,380,4.27
2021-10-19,380,4.27
2021-10-20,383,4.3
2021-10-21,383,4.3
2021-10-22,385,4.33
2021-10-23,385,4.33
2021-10-24,385,4.33
2021-10-25,386,4.34
2021-10-26,386,4.34
2021-10-27,386,4.34
2021-10-28,387,4.35
2021-10-29,387,4.35
