Dia,Casos_Totales,Tasa_Ataque
2021-09-01,362,4.07
2021-09-02,363,4.08
2021-09-03,364,4.09
2021-09-04,365,4.1
2021-09-05,366,4.11
2021-09-06,366,4.11
2021-09-07,366,4.11
2021-09-08,366,4.11
2021-09-09,366,4.11
2021-09-10,366,4.11
2021-09-11,366,4.11
2021-09-12,366,4.11
2021-09-13,366,4.11
2021-09-14,366,4.11
2021-09-15,366,4.11
2021-09-16,366,4.11
2021-09-17,368,4.14
2021-09-18,368,4.14
2021-09-19,370,4.16
2021-09-20,370,4.16
2021-09-21,370,4.16
2021-09-22,370,4.16
2021-09-23,372,4.18
2021-09-24,372,4.18
2021-09-25,372,4.18
2021-09-26,372,4.18
2021-09-27,372,4.18
2021-09-28,372,4.18
2021-09-29,372,4.18
2021-09-30,374,4.2
2021-10-01,375,4.21
2021-10-02,375,4.21
2021-10-03,375,4.21
2021-10-04,375,4.21
2021-10-05,375,4.21
2021-10-06,375,4.21
2021-10-07,375,4.21
