Dia,Casos_Totales,Tasa_Ataque
2021-04-05,197,2.26
2021-04-06,198,2.27
2021-04-07,200,2.37
2021-04-08,200,2.37
2021-04-09,207,2.46
2021-04-10,209,2.48
2021-04-11,209,2.48
2021-04-12,212,2.52
2021-04-13,212,2.52
2021-04-14,218,2.59
2021-04-15,218,2.59
2021-04-16,218,2.59
2021-04-17,219,2.6
2021-04-18,219,2.6
2021-04-19,219,2.6
2021-04-20,221,2.62
2021-04-21,222,2.64
2021-04-22,224,2.66
2021-04-23,225,2.67
2021-04-24,226,2.68
2021-04-25,227,2.69
2021-04-26,229,2.72
2021-04-27,235,2.79
2021-04-28,237,2.81
2021-04-29,238,2.83
2021-04-30,238,2.83
2021-05-01,238,2.83
2021-05-02,238,2.83
2021-05-03,239,2.84
2021-05-04,239,2.84
2021-05-05,240,2.85
2021-05-06,240,2.85
2021-05-07,240,2.85
2021-05-08,242,2.87
2021-05-09,242,2.87
2021-05-10,245,2.91
2021-05-11,246,2.92
2021-05-12,248,2.94
2021-05-13,250,2.97
2021-05-14,250,2.97
2021-05-15,252,2.99
2021-05-16,252,2.99
2021-05-17,253,3
2021-05-18,253,3
2021-05-19,253,3
2021-05-20,256,3.04
2021-05-21,257,3.05
2021-05-22,257,3.05
2021-05-23,257,3.05
2021-05-24,258,3.06
2021-05-25,258,3.06
2021-05-26,258,3.06
2021-05-27,262,3.11
2021-05-28,263,3.12
2021-05-29,264,3.13
2021-05-30,264,3.13
2021-05-31,265,3.15
2021-06-01,265,3.15
2021-06-02,265,3.15
2021-06-03,265,3.15
2021-06-04,265,3.15
2021-06-05,265,3.15
2021-06-06,265,3.15
2021-06-07,265,3.15
2021-06-08,265,3.15
2021-06-09,265,3.15
2021-06-10,265,3.15
2021-06-11,265,3.15
2021-06-12,265,3.15
2021-06-13,265,3.15
2021-06-14,266,3.16
2021-06-15,266,3.16
2021-06-16,267,3.17
2021-06-17,268,3.18
2021-06-18,268,3.18
2021-06-19,270,3.21
2021-06-20,271,3.22
2021-06-21,271,3.22
2021-06-22,271,3.22
2021-06-23,273,3.24
2021-06-24,275,3.26
2021-06-25,276,3.28
2021-06-26,276,3.28
2021-06-27,276,3.28
2021-06-28,276,3.28
2021-06-29,276,3.28
2021-06-30,277,3.29
2021-07-01,277,3.29
2021-07-02,277,3.29
2021-07-03,277,3.29
2021-07-04,277,3.29
2021-07-05,277,3.29
2021-07-06,277,3.29
2021-07-07,277,3.29
2021-07-08,277,3.29
2021-07-09,278,3.3
2021-07-10,278,3.3
2021-07-11,278,3.3
2021-07-12,278,3.3
2021-07-13,278,3.3
2021-07-14,278,3.3
2021-07-15,278,3.3
2021-07-16,278,3.3
2021-07-17,278,3.3
2021-07-18,278,3.3
2021-07-19,278,3.3
2021-07-20,278,3.3
2021-07-21,278,3.3
2021-07-22,278,3.3
2021-07-23,278,3.3
2021-07-24,278,3.3
2021-07-25,278,3.3
2021-07-26,278,3.3
2021-07-27,280,3.32
2021-07-28,280,3.32
2021-07-29,280,3.32
2021-07-30,280,3.32
2021-07-31,280,3.32
2021-08-01,281,3.34
2021-08-02,282,3.35
2021-08-03,282,3.35
2021-08-04,282,3.35
2021-08-05,284,3.37
2021-08-06,285,3.38
2021-08-07,286,3.4
2021-08-08,286,3.4
2021-08-09,286,3.4
2021-08-10,286,3.4
2021-08-11,286,3.4
2021-08-12,286,3.4
2021-08-13,286,3.4
2021-08-14,286,3.4
2021-08-15,286,3.4
2021-08-16,286,3.4
2021-08-17,287,3.41
2021-08-18,287,3.41
2021-08-19,287,3.41
2021-08-20,287,3.41
2021-08-21,287,3.41
2021-08-22,287,3.41
2021-08-23,287,3.41
2021-08-24,287,3.41
2021-08-25,287,3.41
2021-08-26,287,3.41
2021-08-27,287,3.41
2021-08-28,287,3.41
2021-08-29,287,3.41
2021-08-30,287,3.41
2021-08-31,287,3.41
2021-09-01,287,3.41
2021-09-02,287,3.41
2021-09-03,287,3.41
2021-09-04,288,3.42
2021-09-05,288,3.42
2021-09-06,288,3.42
2021-09-07,288,3.42
2021-09-08,289,3.43
2021-09-09,289,3.43
2021-09-10,289,3.43
2021-09-11,289,3.43
2021-09-12,289,3.43
2021-09-13,289,3.43
2021-09-14,289,3.43
2021-09-15,289,3.43
2021-09-16,289,3.43
2021-09-17,289,3.43
2021-09-18,289,3.43
2021-09-19,289,3.43
2021-09-20,289,3.43
2021-09-21,289,3.43
2021-09-22,289,3.43
2021-09-23,289,3.43
2021-09-24,289,3.43
2021-09-25,289,3.43
2021-09-26,289,3.43
2021-09-27,290,3.44
2021-09-28,290,3.44
2021-09-29,290,3.44
2021-09-30,290,3.44
2021-10-01,290,3.44
2021-10-02,290,3.44
2021-10-03,290,3.44
2021-10-04,291,3.45
2021-10-05,291,3.45
2021-10-06,291,3.45
2021-10-07,291,3.45
2021-10-08,292,3.47
2021-10-09,292,3.47
2021-10-10,292,3.47
2021-10-11,292,3.47
2021-10-12,292,3.47
2021-10-13,292,3.47
2021-10-14,292,3.47
2021-10-15,292,3.47
2021-10-16,292,3.47
2021-10-17,292,3.47
2021-10-18,292,3.47
2021-10-19,293,3.48
2021-10-20,295,3.5
2021-10-21,296,3.51
2021-10-22,296,3.51
2021-10-23,296,3.51
2021-10-24,299,3.55
2021-10-25,300,3.56
2021-10-26,301,3.57
2021-10-27,301,3.57
2021-10-28,301,3.57
2021-10-29,301,3.57
2021-10-30,301,3.57
2021-10-31,301,3.57
2021-11-01,301,3.57
2021-11-02,301,3.57
2021-11-03,301,3.57
2021-11-04,301,3.57
2021-11-05,301,3.57
2021-11-06,301,3.57
2021-11-07,301,3.57
2021-11-08,301,3.57
2021-11-09,301,3.57
2021-11-10,301,3.57
