Dia,Casos_Totales,Tasa_Ataque
2021-09-01,287,3.41
2021-09-02,287,3.41
2021-09-03,287,3.41
2021-09-04,288,3.42
2021-09-05,288,3.42
2021-09-06,288,3.42
2021-09-07,288,3.42
2021-09-08,289,3.43
2021-09-09,289,3.43
2021-09-10,289,3.43
2021-09-11,289,3.43
2021-09-12,289,3.43
2021-09-13,289,3.43
2021-09-14,289,3.43
2021-09-15,289,3.43
2021-09-16,289,3.43
2021-09-17,289,3.43
2021-09-18,289,3.43
2021-09-19,289,3.43
2021-09-20,289,3.43
2021-09-21,289,3.43
2021-09-22,289,3.43
2021-09-23,289,3.43
2021-09-24,289,3.43
2021-09-25,289,3.43
2021-09-26,289,3.43
2021-09-27,290,3.44
2021-09-28,290,3.44
2021-09-29,290,3.44
