Dia,Casos_Totales,Tasa_Ataque
2021-08-07,286,3.4
2021-08-08,286,3.4
2021-08-09,286,3.4
2021-08-10,286,3.4
2021-08-11,286,3.4
2021-08-12,286,3.4
2021-08-13,286,3.4
2021-08-14,286,3.4
2021-08-15,286,3.4
2021-08-16,286,3.4
2021-08-17,287,3.41
2021-08-18,287,3.41
2021-08-19,287,3.41
2021-08-20,287,3.41
2021-08-21,287,3.41
2021-08-22,287,3.41
2021-08-23,287,3.41
2021-08-24,287,3.41
2021-08-25,287,3.41
2021-08-26,287,3.41
2021-08-27,287,3.41
2021-08-28,287,3.41
2021-08-29,287,3.41
2021-08-30,287,3.41
2021-08-31,287,3.41
2021-09-01,287,3.41
2021-09-02,287,3.41
2021-09-03,287,3.41
2021-09-04,288,3.42
2021-09-05,288,3.42
2021-09-06,288,3.42
2021-09-07,288,3.42
2021-09-08,289,3.43
2021-09-09,289,3.43
2021-09-10,289,3.43
2021-09-11,289,3.43
2021-09-12,289,3.43
2021-09-13,289,3.43
2021-09-14,289,3.43
2021-09-15,289,3.43
2021-09-16,289,3.43
2021-09-17,289,3.43
2021-09-18,289,3.43
2021-09-19,289,3.43
2021-09-20,289,3.43
2021-09-21,289,3.43
2021-09-22,289,3.43
2021-09-23,289,3.43
2021-09-24,289,3.43
2021-09-25,289,3.43
2021-09-26,289,3.43
2021-09-27,290,3.44
2021-09-28,290,3.44
2021-09-29,290,3.44
2021-09-30,290,3.44
2021-10-01,290,3.44
2021-10-02,290,3.44
2021-10-03,290,3.44
2021-10-04,291,3.45
2021-10-05,291,3.45
2021-10-06,291,3.45
2021-10-07,291,3.45
2021-10-08,292,3.47
2021-10-09,292,3.47
2021-10-10,292,3.47
2021-10-11,292,3.47
2021-10-12,292,3.47
