Dia,Casos_Totales,Tasa_Ataque
2021-08-29,7993,1.94
2021-08-30,7996,1.94
2021-08-31,7999,1.94
2021-09-01,8002,1.94
2021-09-02,8006,1.94
2021-09-03,8012,1.94
2021-09-04,8014,1.94
2021-09-05,8020,1.94
2021-09-06,8025,1.95
2021-09-07,8031,1.95
2021-09-08,8035,1.95
2021-09-09,8038,1.95
2021-09-10,8045,1.95
2021-09-11,8048,1.95
2021-09-12,8049,1.95
2021-09-13,8054,1.95
2021-09-14,8059,1.95
2021-09-15,8064,1.96
2021-09-16,8067,1.96
2021-09-17,8070,1.96
2021-09-18,8075,1.96
2021-09-19,8077,1.96
2021-09-20,8083,1.96
2021-09-21,8084,1.96
2021-09-22,8095,1.96
2021-09-23,8098,1.96
2021-09-24,8102,1.96
2021-09-25,8104,1.96
2021-09-26,8104,1.96
2021-09-27,8107,1.97
2021-09-28,8111,1.97
2021-09-29,8114,1.97
2021-09-30,8121,1.97
2021-10-01,8123,1.97
2021-10-02,8127,1.97
2021-10-03,8128,1.97
2021-10-04,8140,1.97
2021-10-05,8148,1.98
2021-10-06,8151,1.98
2021-10-07,8151,1.98
2021-10-08,8155,1.98
2021-10-09,8162,1.98
2021-10-10,8169,1.98
2021-10-11,8172,1.98
2021-10-12,8175,1.98
