Dia,Casos_Totales,Tasa_Ataque
2021-05-29,7130,1.73
2021-05-30,7130,1.73
2021-05-31,7159,1.74
2021-06-01,7170,1.74
2021-06-02,7181,1.74
2021-06-03,7216,1.75
2021-06-04,7231,1.75
2021-06-05,7238,1.75
2021-06-06,7241,1.76
2021-06-07,7255,1.76
2021-06-08,7274,1.76
2021-06-09,7307,1.77
2021-06-10,7322,1.78
2021-06-11,7334,1.78
2021-06-12,7344,1.78
2021-06-13,7346,1.78
2021-06-14,7368,1.79
2021-06-15,7399,1.79
2021-06-16,7439,1.8
2021-06-17,7452,1.81
2021-06-18,7471,1.81
2021-06-19,7487,1.82
2021-06-20,7492,1.82
2021-06-21,7524,1.82
2021-06-22,7543,1.83
2021-06-23,7558,1.83
2021-06-24,7586,1.84
2021-06-25,7605,1.84
2021-06-26,7615,1.85
2021-06-27,7621,1.85
2021-06-28,7626,1.85
2021-06-29,7631,1.85
2021-06-30,7642,1.85
2021-07-01,7646,1.85
2021-07-02,7655,1.86
2021-07-03,7663,1.86
2021-07-04,7669,1.86
2021-07-05,7674,1.86
2021-07-06,7682,1.86
2021-07-07,7700,1.87
2021-07-08,7706,1.87
2021-07-09,7723,1.87
2021-07-10,7729,1.87
2021-07-11,7733,1.87
2021-07-12,7748,1.88
2021-07-13,7756,1.88
2021-07-14,7761,1.88
2021-07-15,7770,1.88
2021-07-16,7776,1.89
2021-07-17,7784,1.89
2021-07-18,7790,1.89
2021-07-19,7791,1.89
2021-07-20,7796,1.89
2021-07-21,7799,1.89
2021-07-22,7807,1.89
2021-07-23,7812,1.89
2021-07-24,7814,1.89
2021-07-25,7818,1.9
2021-07-26,7823,1.9
2021-07-27,7831,1.9
2021-07-28,7832,1.9
2021-07-29,7832,1.9
2021-07-30,7832,1.9
2021-07-31,7843,1.9
2021-08-01,7843,1.9
2021-08-02,7850,1.9
2021-08-03,7858,1.91
2021-08-04,7862,1.91
2021-08-05,7869,1.91
2021-08-06,7876,1.91
2021-08-07,7879,1.91
2021-08-08,7880,1.91
2021-08-09,7883,1.91
2021-08-10,7887,1.91
2021-08-11,7891,1.91
2021-08-12,7892,1.91
2021-08-13,7899,1.92
2021-08-14,7904,1.92
2021-08-15,7907,1.92
2021-08-16,7920,1.92
2021-08-17,7924,1.92
2021-08-18,7932,1.92
2021-08-19,7937,1.92
2021-08-20,7946,1.93
2021-08-21,7950,1.93
2021-08-22,7951,1.93
2021-08-23,7961,1.93
2021-08-24,7968,1.93
2021-08-25,7977,1.93
2021-08-26,7980,1.93
2021-08-27,7989,1.94
2021-08-28,7991,1.94
2021-08-29,7993,1.94
2021-08-30,7996,1.94
2021-08-31,7999,1.94
2021-09-01,8002,1.94
2021-09-02,8006,1.94
2021-09-03,8012,1.94
2021-09-04,8014,1.94
2021-09-05,8020,1.94
2021-09-06,8025,1.95
2021-09-07,8031,1.95
2021-09-08,8035,1.95
2021-09-09,8038,1.95
2021-09-10,8045,1.95
2021-09-11,8048,1.95
2021-09-12,8049,1.95
2021-09-13,8054,1.95
2021-09-14,8059,1.95
2021-09-15,8064,1.96
2021-09-16,8067,1.96
2021-09-17,8070,1.96
2021-09-18,8075,1.96
2021-09-19,8077,1.96
2021-09-20,8083,1.96
2021-09-21,8084,1.96
2021-09-22,8095,1.96
2021-09-23,8098,1.96
2021-09-24,8102,1.96
2021-09-25,8104,1.96
2021-09-26,8104,1.96
2021-09-27,8107,1.97
2021-09-28,8111,1.97
2021-09-29,8114,1.97
2021-09-30,8121,1.97
2021-10-01,8123,1.97
2021-10-02,8127,1.97
2021-10-03,8128,1.97
2021-10-04,8140,1.97
2021-10-05,8148,1.98
2021-10-06,8151,1.98
2021-10-07,8151,1.98
2021-10-08,8155,1.98
2021-10-09,8162,1.98
2021-10-10,8169,1.98
2021-10-11,8172,1.98
2021-10-12,8175,1.98
