Dia,Casos_Totales,Tasa_Ataque
2021-05-04,526,1.32
2021-05-05,532,1.33
2021-05-06,537,1.35
2021-05-07,541,1.36
2021-05-08,544,1.36
2021-05-09,546,1.37
2021-05-10,549,1.38
2021-05-11,551,1.38
2021-05-12,553,1.39
2021-05-13,555,1.39
2021-05-14,556,1.39
2021-05-15,557,1.4
2021-05-16,561,1.41
2021-05-17,563,1.41
2021-05-18,566,1.42
2021-05-19,570,1.43
2021-05-20,572,1.43
2021-05-21,572,1.43
2021-05-22,574,1.44
2021-05-23,574,1.44
2021-05-24,576,1.44
2021-05-25,579,1.45
2021-05-26,581,1.46
2021-05-27,583,1.46
2021-05-28,583,1.46
2021-05-29,583,1.46
2021-05-30,583,1.46
2021-05-31,584,1.46
2021-06-01,584,1.46
2021-06-02,586,1.47
2021-06-03,589,1.48
2021-06-04,590,1.48
2021-06-05,592,1.48
2021-06-06,592,1.48
2021-06-07,594,1.49
2021-06-08,596,1.49
2021-06-09,597,1.5
2021-06-10,597,1.5
2021-06-11,598,1.5
2021-06-12,599,1.5
2021-06-13,599,1.5
2021-06-14,601,1.51
2021-06-15,606,1.52
2021-06-16,606,1.52
2021-06-17,607,1.52
2021-06-18,611,1.53
2021-06-19,613,1.54
2021-06-20,614,1.54
2021-06-21,617,1.55
2021-06-22,617,1.55
2021-06-23,617,1.55
2021-06-24,617,1.55
2021-06-25,617,1.55
2021-06-26,618,1.55
2021-06-27,618,1.55
2021-06-28,618,1.55
2021-06-29,618,1.55
2021-06-30,618,1.55
2021-07-01,618,1.55
2021-07-02,618,1.55
2021-07-03,621,1.56
2021-07-04,622,1.56
2021-07-05,622,1.56
2021-07-06,624,1.56
2021-07-07,624,1.56
2021-07-08,625,1.57
2021-07-09,626,1.57
2021-07-10,626,1.57
2021-07-11,628,1.57
2021-07-12,630,1.58
2021-07-13,631,1.58
2021-07-14,632,1.58
2021-07-15,632,1.58
2021-07-16,633,1.59
2021-07-17,634,1.59
2021-07-18,635,1.59
2021-07-19,635,1.59
2021-07-20,636,1.59
2021-07-21,636,1.59
2021-07-22,636,1.59
2021-07-23,636,1.59
2021-07-24,636,1.59
2021-07-25,636,1.59
2021-07-26,637,1.6
2021-07-27,639,1.6
2021-07-28,639,1.6
2021-07-29,639,1.6
2021-07-30,639,1.6
2021-07-31,640,1.6
2021-08-01,640,1.6
2021-08-02,641,1.61
2021-08-03,643,1.61
2021-08-04,646,1.62
2021-08-05,647,1.62
2021-08-06,648,1.62
2021-08-07,648,1.62
2021-08-08,649,1.63
2021-08-09,650,1.63
2021-08-10,651,1.63
2021-08-11,651,1.63
2021-08-12,653,1.64
2021-08-13,653,1.64
2021-08-14,654,1.64
2021-08-15,655,1.64
2021-08-16,656,1.64
2021-08-17,657,1.65
2021-08-18,660,1.66
2021-08-19,663,1.66
2021-08-20,664,1.67
2021-08-21,665,1.67
2021-08-22,665,1.67
2021-08-23,665,1.67
2021-08-24,666,1.67
2021-08-25,666,1.67
2021-08-26,666,1.67
2021-08-27,666,1.67
2021-08-28,667,1.67
2021-08-29,667,1.67
2021-08-30,668,1.68
2021-08-31,669,1.68
2021-09-01,670,1.68
2021-09-02,670,1.68
2021-09-03,670,1.68
2021-09-04,670,1.68
2021-09-05,670,1.68
2021-09-06,672,1.69
2021-09-07,672,1.69
2021-09-08,672,1.69
2021-09-09,672,1.69
2021-09-10,672,1.69
2021-09-11,673,1.69
2021-09-12,673,1.69
2021-09-13,674,1.69
2021-09-14,675,1.69
2021-09-15,676,1.7
2021-09-16,677,1.7
2021-09-17,677,1.7
2021-09-18,678,1.7
2021-09-19,678,1.7
2021-09-20,678,1.7
2021-09-21,679,1.7
2021-09-22,679,1.7
2021-09-23,679,1.7
2021-09-24,680,1.71
2021-09-25,680,1.71
2021-09-26,681,1.71
2021-09-27,682,1.71
2021-09-28,682,1.71
2021-09-29,682,1.71
2021-09-30,682,1.71
2021-10-01,682,1.71
2021-10-02,683,1.71
2021-10-03,683,1.71
2021-10-04,685,1.72
2021-10-05,687,1.72
2021-10-06,687,1.72
2021-10-07,688,1.73
2021-10-08,688,1.73
2021-10-09,689,1.73
2021-10-10,690,1.73
2021-10-11,690,1.73
2021-10-12,690,1.73
