Dia,Casos_Totales,Tasa_Ataque
2021-09-01,670,1.68
2021-09-02,670,1.68
2021-09-03,670,1.68
2021-09-04,670,1.68
2021-09-05,670,1.68
2021-09-06,672,1.69
2021-09-07,672,1.69
2021-09-08,672,1.69
2021-09-09,672,1.69
2021-09-10,672,1.69
2021-09-11,673,1.69
2021-09-12,673,1.69
2021-09-13,674,1.69
2021-09-14,675,1.69
2021-09-15,676,1.7
2021-09-16,677,1.7
2021-09-17,677,1.7
2021-09-18,678,1.7
2021-09-19,678,1.7
2021-09-20,678,1.7
2021-09-21,679,1.7
2021-09-22,679,1.7
2021-09-23,679,1.7
2021-09-24,680,1.71
2021-09-25,680,1.71
2021-09-26,681,1.71
2021-09-27,682,1.71
2021-09-28,682,1.71
2021-09-29,682,1.71
2021-09-30,682,1.71
2021-10-01,682,1.71
2021-10-02,683,1.71
2021-10-03,683,1.71
2021-10-04,685,1.72
2021-10-05,687,1.72
2021-10-06,687,1.72
