Dia,Casos_Totales,Tasa_Ataque
2021-08-25,7088,6.42
2021-08-26,7100,6.43
2021-08-27,7117,6.44
2021-08-28,7126,6.45
2021-08-29,7134,6.46
2021-08-30,7139,6.46
2021-08-31,7145,6.47
2021-09-01,7154,6.48
2021-09-02,7165,6.49
2021-09-03,7174,6.5
2021-09-04,7185,6.51
2021-09-05,7195,6.51
2021-09-06,7200,6.52
2021-09-07,7213,6.53
2021-09-08,7226,6.54
2021-09-09,7238,6.55
2021-09-10,7249,6.56
2021-09-11,7253,6.57
2021-09-12,7259,6.57
2021-09-13,7279,6.59
2021-09-14,7292,6.6
2021-09-15,7305,6.61
2021-09-16,7327,6.63
2021-09-17,7335,6.64
2021-09-18,7340,6.65
2021-09-19,7346,6.65
2021-09-20,7347,6.65
2021-09-21,7355,6.66
2021-09-22,7372,6.67
2021-09-23,7385,6.69
2021-09-24,7392,6.69
2021-09-25,7397,6.7
2021-09-26,7400,6.7
2021-09-27,7407,6.71
2021-09-28,7417,6.72
2021-09-29,7433,6.73
2021-09-30,7451,6.75
2021-10-01,7461,6.76
2021-10-02,7463,6.76
2021-10-03,7467,6.76
2021-10-04,7472,6.77
2021-10-05,7492,6.78
2021-10-06,7504,6.79
2021-10-07,7512,6.8
2021-10-08,7526,6.81
2021-10-09,7535,6.82
2021-10-10,7541,6.83
2021-10-11,7546,6.83
2021-10-12,7557,6.84
