Dia,Casos_Totales,Tasa_Ataque
2021-04-05,8887,2.01
2021-04-06,8979,2.03
2021-04-07,9107,2.18
2021-04-08,9245,2.22
2021-04-09,9419,2.26
2021-04-10,9525,2.28
2021-04-11,9588,2.3
2021-04-12,9642,2.31
2021-04-13,9744,2.34
2021-04-14,9928,2.38
2021-04-15,10011,2.4
2021-04-16,10102,2.42
2021-04-17,10165,2.44
2021-04-18,10201,2.45
2021-04-19,10316,2.47
2021-04-20,10402,2.49
2021-04-21,10474,2.51
2021-04-22,10602,2.54
2021-04-23,10676,2.56
2021-04-24,10762,2.58
2021-04-25,10859,2.6
2021-04-26,10915,2.62
2021-04-27,11021,2.64
2021-04-28,11126,2.67
2021-04-29,11197,2.69
2021-04-30,11259,2.7
2021-05-01,11326,2.72
2021-05-02,11358,2.72
2021-05-03,11418,2.74
2021-05-04,11463,2.75
2021-05-05,11552,2.77
2021-05-06,11631,2.79
2021-05-07,11690,2.8
2021-05-08,11742,2.82
2021-05-09,11772,2.82
2021-05-10,11813,2.83
2021-05-11,11880,2.85
2021-05-12,11934,2.86
2021-05-13,11990,2.88
2021-05-14,12036,2.89
2021-05-15,12073,2.9
2021-05-16,12106,2.9
2021-05-17,12149,2.91
2021-05-18,12209,2.93
2021-05-19,12252,2.94
2021-05-20,12291,2.95
2021-05-21,12329,2.96
2021-05-22,12360,2.96
2021-05-23,12360,2.96
2021-05-24,12408,2.98
2021-05-25,12449,2.99
2021-05-26,12482,2.99
2021-05-27,12521,3
2021-05-28,12555,3.01
2021-05-29,12579,3.02
2021-05-30,12579,3.02
2021-05-31,12610,3.02
2021-06-01,12655,3.03
2021-06-02,12681,3.04
2021-06-03,12759,3.06
2021-06-04,12789,3.07
2021-06-05,12807,3.07
2021-06-06,12818,3.07
2021-06-07,12842,3.08
2021-06-08,12875,3.09
2021-06-09,12900,3.09
2021-06-10,12922,3.1
2021-06-11,12943,3.1
2021-06-12,12956,3.11
2021-06-13,12958,3.11
2021-06-14,12986,3.11
2021-06-15,13050,3.13
2021-06-16,13094,3.14
2021-06-17,13130,3.15
2021-06-18,13161,3.16
2021-06-19,13183,3.16
2021-06-20,13187,3.16
2021-06-21,13220,3.17
2021-06-22,13240,3.18
2021-06-23,13273,3.18
2021-06-24,13313,3.19
2021-06-25,13341,3.2
2021-06-26,13350,3.2
2021-06-27,13357,3.2
2021-06-28,13370,3.21
2021-06-29,13381,3.21
2021-06-30,13413,3.22
2021-07-01,13429,3.22
2021-07-02,13444,3.22
2021-07-03,13459,3.23
2021-07-04,13473,3.23
2021-07-05,13496,3.24
2021-07-06,13510,3.24
2021-07-07,13530,3.24
2021-07-08,13556,3.25
2021-07-09,13583,3.26
2021-07-10,13590,3.26
2021-07-11,13597,3.26
2021-07-12,13610,3.26
2021-07-13,13635,3.27
2021-07-14,13656,3.27
2021-07-15,13667,3.28
2021-07-16,13681,3.28
2021-07-17,13695,3.28
2021-07-18,13700,3.29
2021-07-19,13710,3.29
2021-07-20,13719,3.29
2021-07-21,13732,3.29
2021-07-22,13749,3.3
2021-07-23,13756,3.3
2021-07-24,13769,3.3
2021-07-25,13774,3.3
2021-07-26,13781,3.3
2021-07-27,13794,3.31
