Dia,Casos_Totales,Tasa_Ataque
2021-06-07,12842,3.08
2021-06-08,12875,3.09
2021-06-09,12900,3.09
2021-06-10,12922,3.1
2021-06-11,12943,3.1
2021-06-12,12956,3.11
2021-06-13,12958,3.11
2021-06-14,12986,3.11
2021-06-15,13050,3.13
2021-06-16,13094,3.14
2021-06-17,13130,3.15
2021-06-18,13161,3.16
2021-06-19,13183,3.16
2021-06-20,13187,3.16
2021-06-21,13220,3.17
2021-06-22,13240,3.18
2021-06-23,13273,3.18
2021-06-24,13313,3.19
2021-06-25,13341,3.2
2021-06-26,13350,3.2
2021-06-27,13357,3.2
2021-06-28,13370,3.21
2021-06-29,13381,3.21
2021-06-30,13413,3.22
2021-07-01,13429,3.22
2021-07-02,13444,3.22
2021-07-03,13459,3.23
2021-07-04,13473,3.23
2021-07-05,13496,3.24
2021-07-06,13510,3.24
2021-07-07,13530,3.24
2021-07-08,13556,3.25
2021-07-09,13583,3.26
2021-07-10,13590,3.26
2021-07-11,13597,3.26
2021-07-12,13610,3.26
2021-07-13,13635,3.27
2021-07-14,13656,3.27
2021-07-15,13667,3.28
2021-07-16,13681,3.28
2021-07-17,13695,3.28
2021-07-18,13700,3.29
2021-07-19,13710,3.29
2021-07-20,13719,3.29
2021-07-21,13732,3.29
2021-07-22,13749,3.3
2021-07-23,13756,3.3
2021-07-24,13769,3.3
2021-07-25,13774,3.3
2021-07-26,13781,3.3
2021-07-27,13794,3.31
2021-07-28,13799,3.31
2021-07-29,13802,3.31
2021-07-30,13802,3.31
2021-07-31,13841,3.32
2021-08-01,13844,3.32
2021-08-02,13854,3.32
2021-08-03,13881,3.33
2021-08-04,13893,3.33
2021-08-05,13921,3.34
2021-08-06,13950,3.35
2021-08-07,13962,3.35
2021-08-08,13964,3.35
2021-08-09,13977,3.35
2021-08-10,13986,3.35
2021-08-11,14008,3.36
2021-08-12,14028,3.36
2021-08-13,14044,3.37
2021-08-14,14058,3.37
2021-08-15,14063,3.37
2021-08-16,14070,3.37
2021-08-17,14089,3.38
2021-08-18,14097,3.38
2021-08-19,14123,3.39
2021-08-20,14135,3.39
2021-08-21,14140,3.39
2021-08-22,14147,3.39
2021-08-23,14160,3.4
2021-08-24,14172,3.4
2021-08-25,14184,3.4
2021-08-26,14192,3.4
2021-08-27,14206,3.41
2021-08-28,14208,3.41
2021-08-29,14216,3.41
2021-08-30,14221,3.41
2021-08-31,14234,3.41
2021-09-01,14253,3.42
2021-09-02,14264,3.42
2021-09-03,14272,3.42
2021-09-04,14281,3.42
2021-09-05,14286,3.43
2021-09-06,14294,3.43
2021-09-07,14303,3.43
2021-09-08,14312,3.43
2021-09-09,14322,3.43
2021-09-10,14337,3.44
2021-09-11,14344,3.44
2021-09-12,14344,3.44
2021-09-13,14352,3.44
2021-09-14,14365,3.44
2021-09-15,14376,3.45
2021-09-16,14385,3.45
2021-09-17,14396,3.45
2021-09-18,14405,3.45
2021-09-19,14407,3.45
2021-09-20,14414,3.46
2021-09-21,14417,3.46
2021-09-22,14428,3.46
2021-09-23,14435,3.46
2021-09-24,14448,3.46
2021-09-25,14452,3.47
2021-09-26,14458,3.47
2021-09-27,14474,3.47
2021-09-28,14490,3.47
2021-09-29,14500,3.48
2021-09-30,14515,3.48
2021-10-01,14535,3.49
2021-10-02,14556,3.49
2021-10-03,14562,3.49
2021-10-04,14573,3.49
2021-10-05,14596,3.5
2021-10-06,14604,3.5
2021-10-07,14619,3.51
2021-10-08,14624,3.51
2021-10-09,14632,3.51
2021-10-10,14637,3.51
2021-10-11,14649,3.51
2021-10-12,14667,3.52
