Dia,Casos_Totales,Tasa_Ataque
2021-08-02,535,3.15
2021-08-03,535,3.15
2021-08-04,536,3.15
2021-08-05,536,3.15
2021-08-06,536,3.15
2021-08-07,537,3.16
2021-08-08,538,3.16
2021-08-09,538,3.16
2021-08-10,538,3.16
2021-08-11,538,3.16
2021-08-12,539,3.17
2021-08-13,539,3.17
2021-08-14,539,3.17
2021-08-15,539,3.17
2021-08-16,539,3.17
2021-08-17,539,3.17
2021-08-18,539,3.17
2021-08-19,539,3.17
2021-08-20,540,3.18
2021-08-21,540,3.18
2021-08-22,540,3.18
2021-08-23,540,3.18
2021-08-24,540,3.18
2021-08-25,540,3.18
2021-08-26,540,3.18
2021-08-27,540,3.18
2021-08-28,540,3.18
2021-08-29,540,3.18
2021-08-30,540,3.18
2021-08-31,540,3.18
2021-09-01,540,3.18
2021-09-02,540,3.18
2021-09-03,542,3.19
2021-09-04,542,3.19
2021-09-05,542,3.19
2021-09-06,542,3.19
2021-09-07,542,3.19
2021-09-08,542,3.19
2021-09-09,542,3.19
2021-09-10,542,3.19
2021-09-11,542,3.19
2021-09-12,542,3.19
2021-09-13,542,3.19
2021-09-14,543,3.19
2021-09-15,544,3.2
2021-09-16,545,3.21
2021-09-17,545,3.21
2021-09-18,545,3.21
2021-09-19,549,3.23
2021-09-20,549,3.23
2021-09-21,549,3.23
2021-09-22,549,3.23
2021-09-23,549,3.23
2021-09-24,549,3.23
2021-09-25,549,3.23
2021-09-26,549,3.23
2021-09-27,549,3.23
2021-09-28,550,3.23
2021-09-29,550,3.23
2021-09-30,551,3.24
2021-10-01,551,3.24
2021-10-02,551,3.24
2021-10-03,551,3.24
2021-10-04,554,3.26
2021-10-05,554,3.26
2021-10-06,554,3.26
2021-10-07,557,3.28
2021-10-08,557,3.28
2021-10-09,558,3.28
2021-10-10,558,3.28
2021-10-11,558,3.28
2021-10-12,558,3.28
