Dia,Casos_Totales,Tasa_Ataque
2021-09-01,2860,4.6
2021-09-02,2861,4.6
2021-09-03,2861,4.6
2021-09-04,2861,4.6
2021-09-05,2861,4.6
2021-09-06,2863,4.6
2021-09-07,2863,4.6
2021-09-08,2863,4.6
2021-09-09,2863,4.6
2021-09-10,2863,4.6
2021-09-11,2863,4.6
2021-09-12,2863,4.6
2021-09-13,2863,4.6
2021-09-14,2863,4.6
2021-09-15,2863,4.6
2021-09-16,2863,4.6
2021-09-17,2863,4.6
2021-09-18,2864,4.6
2021-09-19,2864,4.6
2021-09-20,2864,4.6
2021-09-21,2865,4.6
2021-09-22,2866,4.6
2021-09-23,2866,4.6
2021-09-24,2866,4.6
2021-09-25,2866,4.6
2021-09-26,2866,4.6
2021-09-27,2866,4.6
2021-09-28,2867,4.61
2021-09-29,2867,4.61
2021-09-30,2867,4.61
2021-10-01,2867,4.61
2021-10-02,2867,4.61
2021-10-03,2867,4.61
2021-10-04,2867,4.61
2021-10-05,2867,4.61
2021-10-06,2867,4.61
2021-10-07,2867,4.61
