Dia,Casos_Totales,Tasa_Ataque
2021-04-05,6356,4.16
2021-04-06,6357,4.16
2021-04-07,6362,4.16
2021-04-08,6365,4.17
2021-04-09,6367,4.17
2021-04-10,6370,4.17
2021-04-11,6370,4.17
2021-04-12,6373,4.17
2021-04-13,6375,4.17
2021-04-14,6377,4.17
2021-04-15,6373,4.17
2021-04-16,6393,4.18
2021-04-17,6394,4.19
2021-04-18,6395,4.19
2021-04-19,6397,4.19
2021-04-20,6397,4.19
2021-04-21,6400,4.19
2021-04-22,6405,4.19
2021-04-23,6407,4.19
2021-04-24,6408,4.19
2021-04-25,6409,4.19
2021-04-26,6411,4.2
2021-04-27,6415,4.2
2021-04-28,6417,4.2
2021-04-29,6417,4.2
2021-04-30,6417,4.2
2021-05-01,6418,4.2
2021-05-02,6418,4.2
2021-05-03,6418,4.2
2021-05-04,6418,4.2
2021-05-05,6420,4.2
2021-05-06,6421,4.2
2021-05-07,6422,4.2
2021-05-08,6423,4.2
2021-05-09,6423,4.2
2021-05-10,6424,4.2
2021-05-11,6426,4.21
2021-05-12,6427,4.21
2021-05-13,6428,4.21
2021-05-14,6428,4.21
2021-05-15,6428,4.21
2021-05-16,6428,4.21
2021-05-17,6429,4.21
2021-05-18,6430,4.21
2021-05-19,6430,4.21
2021-05-20,6431,4.21
2021-05-21,6432,4.21
2021-05-22,6433,4.21
2021-05-23,6433,4.21
2021-05-24,6435,4.21
2021-05-25,6437,4.21
2021-05-26,6439,4.21
2021-05-27,6439,4.21
2021-05-28,6439,4.21
2021-05-29,6439,4.21
2021-05-30,6439,4.21
2021-05-31,6439,4.21
2021-06-01,6440,4.22
2021-06-02,6440,4.22
2021-06-03,6441,4.22
2021-06-04,6441,4.22
2021-06-05,6441,4.22
2021-06-06,6442,4.22
2021-06-07,6443,4.22
2021-06-08,6446,4.22
2021-06-09,6446,4.22
2021-06-10,6446,4.22
2021-06-11,6447,4.22
2021-06-12,6448,4.22
2021-06-13,6449,4.22
2021-06-14,6449,4.22
2021-06-15,6449,4.22
2021-06-16,6449,4.22
2021-06-17,6449,4.22
2021-06-18,6450,4.22
2021-06-19,6450,4.22
2021-06-20,6450,4.22
2021-06-21,6452,4.22
2021-06-22,6452,4.22
2021-06-23,6452,4.22
2021-06-24,6453,4.22
2021-06-25,6455,4.23
2021-06-26,6455,4.23
2021-06-27,6455,4.23
2021-06-28,6455,4.23
2021-06-29,6455,4.23
2021-06-30,6455,4.23
2021-07-01,6455,4.23
2021-07-02,6455,4.23
2021-07-03,6455,4.23
2021-07-04,6455,4.23
2021-07-05,6455,4.23
2021-07-06,6457,4.23
2021-07-07,6457,4.23
2021-07-08,6458,4.23
2021-07-09,6460,4.23
2021-07-10,6460,4.23
2021-07-11,6460,4.23
2021-07-12,6462,4.23
2021-07-13,6462,4.23
2021-07-14,6463,4.23
2021-07-15,6464,4.23
2021-07-16,6464,4.23
2021-07-17,6464,4.23
2021-07-18,6464,4.23
2021-07-19,6464,4.23
2021-07-20,6464,4.23
2021-07-21,6465,4.23
2021-07-22,6465,4.23
2021-07-23,6465,4.23
2021-07-24,6465,4.23
2021-07-25,6466,4.23
2021-07-26,6467,4.23
2021-07-27,6468,4.23
2021-07-28,6469,4.23
2021-07-29,6469,4.23
2021-07-30,6469,4.23
2021-07-31,6469,4.23
2021-08-01,6469,4.23
2021-08-02,6469,4.23
2021-08-03,6469,4.23
2021-08-04,6469,4.23
2021-08-05,6470,4.23
2021-08-06,6471,4.24
2021-08-07,6471,4.24
2021-08-08,6471,4.24
2021-08-09,6471,4.24
2021-08-10,6471,4.24
2021-08-11,6472,4.24
2021-08-12,6472,4.24
2021-08-13,6473,4.24
2021-08-14,6474,4.24
2021-08-15,6474,4.24
2021-08-16,6474,4.24
2021-08-17,6475,4.24
2021-08-18,6476,4.24
2021-08-19,6476,4.24
2021-08-20,6477,4.24
2021-08-21,6477,4.24
2021-08-22,6477,4.24
2021-08-23,6477,4.24
2021-08-24,6478,4.24
2021-08-25,6479,4.24
2021-08-26,6479,4.24
2021-08-27,6479,4.24
2021-08-28,6479,4.24
2021-08-29,6479,4.24
2021-08-30,6479,4.24
2021-08-31,6480,4.24
2021-09-01,6480,4.24
2021-09-02,6480,4.24
2021-09-03,6480,4.24
2021-09-04,6480,4.24
2021-09-05,6480,4.24
2021-09-06,6480,4.24
2021-09-07,6480,4.24
2021-09-08,6480,4.24
2021-09-09,6480,4.24
2021-09-10,6480,4.24
2021-09-11,6484,4.24
2021-09-12,6484,4.24
2021-09-13,6485,4.24
2021-09-14,6486,4.25
2021-09-15,6486,4.25
2021-09-16,6486,4.25
2021-09-17,6487,4.25
2021-09-18,6488,4.25
2021-09-19,6488,4.25
2021-09-20,6490,4.25
2021-09-21,6491,4.25
2021-09-22,6491,4.25
2021-09-23,6491,4.25
2021-09-24,6492,4.25
2021-09-25,6494,4.25
2021-09-26,6494,4.25
2021-09-27,6494,4.25
2021-09-28,6494,4.25
2021-09-29,6495,4.25
2021-09-30,6496,4.25
2021-10-01,6496,4.25
2021-10-02,6496,4.25
2021-10-03,6496,4.25
2021-10-04,6497,4.25
2021-10-05,6497,4.25
2021-10-06,6497,4.25
2021-10-07,6498,4.25
2021-10-08,6498,4.25
2021-10-09,6498,4.25
2021-10-10,6498,4.25
2021-10-11,6499,4.25
2021-10-12,6499,4.25
2021-10-13,6499,4.25
2021-10-14,6499,4.25
2021-10-15,6500,4.25
