Dia,Casos_Totales,Tasa_Ataque
2021-07-28,10790,4.6
2021-07-29,10790,4.6
2021-07-30,10790,4.6
2021-07-31,10790,4.6
2021-08-01,10790,4.6
2021-08-02,10790,4.6
2021-08-03,10790,4.6
2021-08-04,10790,4.6
2021-08-05,10790,4.6
2021-08-06,10790,4.6
2021-08-07,10791,4.6
2021-08-08,10791,4.6
2021-08-09,10791,4.6
2021-08-10,10792,4.6
2021-08-11,10792,4.6
2021-08-12,10792,4.6
2021-08-13,10792,4.6
2021-08-14,10792,4.6
2021-08-15,10792,4.6
2021-08-16,10792,4.6
2021-08-17,10793,4.6
2021-08-18,10794,4.6
2021-08-19,10794,4.6
2021-08-20,10794,4.6
2021-08-21,10794,4.6
2021-08-22,10794,4.6
2021-08-23,10794,4.6
2021-08-24,10794,4.6
2021-08-25,10794,4.6
2021-08-26,10794,4.6
2021-08-27,10794,4.6
2021-08-28,10794,4.6
2021-08-29,10794,4.6
2021-08-30,10794,4.6
2021-08-31,10795,4.6
2021-09-01,10795,4.6
2021-09-02,10795,4.6
2021-09-03,10795,4.6
2021-09-04,10795,4.6
2021-09-05,10795,4.6
2021-09-06,10795,4.6
2021-09-07,10796,4.6
2021-09-08,10796,4.6
2021-09-09,10796,4.6
2021-09-10,10796,4.6
2021-09-11,10796,4.6
2021-09-12,10796,4.6
2021-09-13,10797,4.6
2021-09-14,10797,4.6
2021-09-15,10797,4.6
2021-09-16,10797,4.6
2021-09-17,10798,4.6
2021-09-18,10799,4.6
2021-09-19,10799,4.6
2021-09-20,10799,4.6
2021-09-21,10803,4.61
2021-09-22,10803,4.61
2021-09-23,10805,4.61
2021-09-24,10806,4.61
2021-09-25,10807,4.61
2021-09-26,10807,4.61
2021-09-27,10807,4.61
2021-09-28,10807,4.61
2021-09-29,10807,4.61
2021-09-30,10808,4.61
2021-10-01,10809,4.61
2021-10-02,10809,4.61
2021-10-03,10809,4.61
2021-10-04,10810,4.61
2021-10-05,10810,4.61
2021-10-06,10812,4.61
2021-10-07,10812,4.61
2021-10-08,10812,4.61
2021-10-09,10812,4.61
2021-10-10,10812,4.61
2021-10-11,10813,4.61
2021-10-12,10813,4.61
