Dia,Casos_Totales,Tasa_Ataque
2021-04-05,10645,4.54
2021-04-06,10648,4.54
2021-04-07,10654,4.54
2021-04-08,10657,4.54
2021-04-09,10663,4.55
2021-04-10,10667,4.55
2021-04-11,10671,4.55
2021-04-12,10674,4.55
2021-04-13,10681,4.55
2021-04-14,10685,4.55
2021-04-15,10659,4.54
2021-04-16,10695,4.56
2021-04-17,10696,4.56
2021-04-18,10696,4.56
2021-04-19,10699,4.56
2021-04-20,10701,4.56
2021-04-21,10705,4.56
2021-04-22,10710,4.57
2021-04-23,10714,4.57
2021-04-24,10714,4.57
2021-04-25,10714,4.57
2021-04-26,10717,4.57
2021-04-27,10725,4.57
2021-04-28,10726,4.57
2021-04-29,10728,4.57
2021-04-30,10730,4.57
2021-05-01,10732,4.58
2021-05-02,10733,4.58
2021-05-03,10734,4.58
2021-05-04,10735,4.58
2021-05-05,10737,4.58
2021-05-06,10739,4.58
2021-05-07,10739,4.58
2021-05-08,10741,4.58
2021-05-09,10741,4.58
2021-05-10,10741,4.58
2021-05-11,10744,4.58
2021-05-12,10745,4.58
2021-05-13,10746,4.58
2021-05-14,10746,4.58
2021-05-15,10747,4.58
2021-05-16,10747,4.58
2021-05-17,10747,4.58
2021-05-18,10750,4.58
2021-05-19,10753,4.58
2021-05-20,10754,4.58
2021-05-21,10755,4.58
2021-05-22,10757,4.59
2021-05-23,10757,4.59
2021-05-24,10759,4.59
2021-05-25,10761,4.59
2021-05-26,10765,4.59
2021-05-27,10765,4.59
2021-05-28,10765,4.59
2021-05-29,10767,4.59
2021-05-30,10767,4.59
2021-05-31,10769,4.59
2021-06-01,10772,4.59
2021-06-02,10772,4.59
2021-06-03,10772,4.59
2021-06-04,10773,4.59
2021-06-05,10774,4.59
2021-06-06,10774,4.59
2021-06-07,10777,4.59
2021-06-08,10777,4.59
2021-06-09,10777,4.59
2021-06-10,10778,4.59
2021-06-11,10779,4.6
2021-06-12,10780,4.6
2021-06-13,10780,4.6
2021-06-14,10781,4.6
2021-06-15,10781,4.6
2021-06-16,10781,4.6
2021-06-17,10781,4.6
2021-06-18,10781,4.6
2021-06-19,10781,4.6
2021-06-20,10781,4.6
2021-06-21,10782,4.6
2021-06-22,10782,4.6
2021-06-23,10783,4.6
2021-06-24,10785,4.6
2021-06-25,10786,4.6
2021-06-26,10786,4.6
2021-06-27,10786,4.6
2021-06-28,10786,4.6
2021-06-29,10786,4.6
2021-06-30,10786,4.6
2021-07-01,10786,4.6
2021-07-02,10786,4.6
2021-07-03,10786,4.6
2021-07-04,10786,4.6
2021-07-05,10787,4.6
2021-07-06,10787,4.6
2021-07-07,10788,4.6
2021-07-08,10788,4.6
2021-07-09,10789,4.6
2021-07-10,10789,4.6
2021-07-11,10789,4.6
2021-07-12,10789,4.6
2021-07-13,10789,4.6
2021-07-14,10789,4.6
2021-07-15,10789,4.6
2021-07-16,10789,4.6
2021-07-17,10789,4.6
2021-07-18,10789,4.6
2021-07-19,10789,4.6
2021-07-20,10789,4.6
2021-07-21,10790,4.6
2021-07-22,10790,4.6
2021-07-23,10790,4.6
2021-07-24,10790,4.6
2021-07-25,10790,4.6
2021-07-26,10790,4.6
2021-07-27,10790,4.6
2021-07-28,10790,4.6
2021-07-29,10790,4.6
2021-07-30,10790,4.6
2021-07-31,10790,4.6
2021-08-01,10790,4.6
2021-08-02,10790,4.6
2021-08-03,10790,4.6
2021-08-04,10790,4.6
2021-08-05,10790,4.6
2021-08-06,10790,4.6
2021-08-07,10791,4.6
2021-08-08,10791,4.6
2021-08-09,10791,4.6
2021-08-10,10792,4.6
2021-08-11,10792,4.6
2021-08-12,10792,4.6
2021-08-13,10792,4.6
2021-08-14,10792,4.6
2021-08-15,10792,4.6
2021-08-16,10792,4.6
2021-08-17,10793,4.6
2021-08-18,10794,4.6
2021-08-19,10794,4.6
2021-08-20,10794,4.6
2021-08-21,10794,4.6
2021-08-22,10794,4.6
2021-08-23,10794,4.6
2021-08-24,10794,4.6
2021-08-25,10794,4.6
2021-08-26,10794,4.6
2021-08-27,10794,4.6
2021-08-28,10794,4.6
2021-08-29,10794,4.6
2021-08-30,10794,4.6
2021-08-31,10795,4.6
2021-09-01,10795,4.6
2021-09-02,10795,4.6
2021-09-03,10795,4.6
2021-09-04,10795,4.6
2021-09-05,10795,4.6
2021-09-06,10795,4.6
2021-09-07,10796,4.6
2021-09-08,10796,4.6
2021-09-09,10796,4.6
2021-09-10,10796,4.6
2021-09-11,10796,4.6
2021-09-12,10796,4.6
2021-09-13,10797,4.6
2021-09-14,10797,4.6
2021-09-15,10797,4.6
2021-09-16,10797,4.6
2021-09-17,10798,4.6
2021-09-18,10799,4.6
2021-09-19,10799,4.6
2021-09-20,10799,4.6
2021-09-21,10803,4.61
2021-09-22,10803,4.61
2021-09-23,10805,4.61
2021-09-24,10806,4.61
2021-09-25,10807,4.61
2021-09-26,10807,4.61
2021-09-27,10807,4.61
2021-09-28,10807,4.61
2021-09-29,10807,4.61
2021-09-30,10808,4.61
2021-10-01,10809,4.61
2021-10-02,10809,4.61
2021-10-03,10809,4.61
2021-10-04,10810,4.61
2021-10-05,10810,4.61
2021-10-06,10812,4.61
2021-10-07,10812,4.61
2021-10-08,10812,4.61
2021-10-09,10812,4.61
2021-10-10,10812,4.61
2021-10-11,10813,4.61
2021-10-12,10813,4.61
2021-10-13,10813,4.61
2021-10-14,10813,4.61
2021-10-15,10814,4.61
2021-10-16,10814,4.61
2021-10-17,10814,4.61
2021-10-18,10814,4.61
2021-10-19,10814,4.61
2021-10-20,10814,4.61
2021-10-21,10814,4.61
