Dia,Casos_Totales,Tasa_Ataque
2021-04-05,10526,3.29
2021-04-06,10532,3.29
2021-04-07,10537,3.29
2021-04-08,10541,3.29
2021-04-09,10547,3.29
2021-04-10,10551,3.29
2021-04-11,10554,3.29
2021-04-12,10555,3.29
2021-04-13,10557,3.3
2021-04-14,10560,3.3
2021-04-15,10520,3.28
2021-04-16,10579,3.3
2021-04-17,10583,3.3
2021-04-18,10583,3.3
2021-04-19,10585,3.3
2021-04-20,10587,3.3
2021-04-21,10590,3.31
2021-04-22,10596,3.31
2021-04-23,10599,3.31
2021-04-24,10602,3.31
2021-04-25,10603,3.31
2021-04-26,10604,3.31
2021-04-27,10604,3.31
2021-04-28,10605,3.31
2021-04-29,10607,3.31
2021-04-30,10608,3.31
2021-05-01,10608,3.31
2021-05-02,10608,3.31
2021-05-03,10608,3.31
2021-05-04,10609,3.31
2021-05-05,10613,3.31
2021-05-06,10620,3.31
2021-05-07,10622,3.32
2021-05-08,10624,3.32
2021-05-09,10624,3.32
2021-05-10,10626,3.32
2021-05-11,10629,3.32
2021-05-12,10629,3.32
2021-05-13,10631,3.32
2021-05-14,10632,3.32
2021-05-15,10635,3.32
2021-05-16,10636,3.32
2021-05-17,10638,3.32
2021-05-18,10642,3.32
2021-05-19,10645,3.32
2021-05-20,10646,3.32
2021-05-21,10650,3.32
2021-05-22,10651,3.32
2021-05-23,10651,3.32
2021-05-24,10654,3.33
2021-05-25,10657,3.33
2021-05-26,10658,3.33
2021-05-27,10661,3.33
2021-05-28,10662,3.33
2021-05-29,10663,3.33
2021-05-30,10663,3.33
2021-05-31,10664,3.33
2021-06-01,10665,3.33
2021-06-02,10666,3.33
2021-06-03,10671,3.33
2021-06-04,10673,3.33
2021-06-05,10675,3.33
2021-06-06,10675,3.33
2021-06-07,10676,3.33
2021-06-08,10679,3.33
2021-06-09,10681,3.33
2021-06-10,10683,3.33
2021-06-11,10684,3.33
2021-06-12,10684,3.33
2021-06-13,10684,3.33
2021-06-14,10686,3.34
2021-06-15,10686,3.34
2021-06-16,10686,3.34
2021-06-17,10687,3.34
2021-06-18,10687,3.34
2021-06-19,10689,3.34
2021-06-20,10689,3.34
2021-06-21,10690,3.34
2021-06-22,10691,3.34
2021-06-23,10691,3.34
2021-06-24,10692,3.34
2021-06-25,10692,3.34
2021-06-26,10693,3.34
2021-06-27,10693,3.34
2021-06-28,10694,3.34
2021-06-29,10694,3.34
2021-06-30,10694,3.34
2021-07-01,10695,3.34
2021-07-02,10695,3.34
2021-07-03,10697,3.34
2021-07-04,10699,3.34
2021-07-05,10699,3.34
2021-07-06,10701,3.34
2021-07-07,10701,3.34
2021-07-08,10702,3.34
2021-07-09,10704,3.34
2021-07-10,10704,3.34
2021-07-11,10704,3.34
2021-07-12,10704,3.34
2021-07-13,10706,3.34
2021-07-14,10709,3.34
2021-07-15,10710,3.34
2021-07-16,10713,3.34
2021-07-17,10715,3.34
2021-07-18,10715,3.34
2021-07-19,10715,3.34
2021-07-20,10715,3.34
2021-07-21,10716,3.34
2021-07-22,10716,3.34
