Dia,Casos_Totales,Tasa_Ataque
2021-09-01,10728,3.35
2021-09-02,10728,3.35
2021-09-03,10728,3.35
2021-09-04,10728,3.35
2021-09-05,10730,3.35
2021-09-06,10730,3.35
2021-09-07,10730,3.35
2021-09-08,10730,3.35
2021-09-09,10730,3.35
2021-09-10,10731,3.35
2021-09-11,10731,3.35
2021-09-12,10732,3.35
2021-09-13,10732,3.35
2021-09-14,10733,3.35
2021-09-15,10733,3.35
2021-09-16,10734,3.35
2021-09-17,10734,3.35
2021-09-18,10735,3.35
2021-09-19,10735,3.35
2021-09-20,10735,3.35
2021-09-21,10737,3.35
2021-09-22,10737,3.35
2021-09-23,10737,3.35
