Dia,Casos_Totales,Tasa_Ataque
2021-05-14,10632,3.32
2021-05-15,10635,3.32
2021-05-16,10636,3.32
2021-05-17,10638,3.32
2021-05-18,10642,3.32
2021-05-19,10645,3.32
2021-05-20,10646,3.32
2021-05-21,10650,3.32
2021-05-22,10651,3.32
2021-05-23,10651,3.32
2021-05-24,10654,3.33
2021-05-25,10657,3.33
2021-05-26,10658,3.33
2021-05-27,10661,3.33
2021-05-28,10662,3.33
2021-05-29,10663,3.33
2021-05-30,10663,3.33
2021-05-31,10664,3.33
2021-06-01,10665,3.33
2021-06-02,10666,3.33
2021-06-03,10671,3.33
2021-06-04,10673,3.33
2021-06-05,10675,3.33
2021-06-06,10675,3.33
2021-06-07,10676,3.33
2021-06-08,10679,3.33
2021-06-09,10681,3.33
2021-06-10,10683,3.33
2021-06-11,10684,3.33
2021-06-12,10684,3.33
2021-06-13,10684,3.33
2021-06-14,10686,3.34
2021-06-15,10686,3.34
2021-06-16,10686,3.34
2021-06-17,10687,3.34
2021-06-18,10687,3.34
2021-06-19,10689,3.34
2021-06-20,10689,3.34
2021-06-21,10690,3.34
2021-06-22,10691,3.34
2021-06-23,10691,3.34
2021-06-24,10692,3.34
2021-06-25,10692,3.34
2021-06-26,10693,3.34
2021-06-27,10693,3.34
2021-06-28,10694,3.34
2021-06-29,10694,3.34
2021-06-30,10694,3.34
2021-07-01,10695,3.34
2021-07-02,10695,3.34
2021-07-03,10697,3.34
2021-07-04,10699,3.34
2021-07-05,10699,3.34
2021-07-06,10701,3.34
2021-07-07,10701,3.34
2021-07-08,10702,3.34
2021-07-09,10704,3.34
2021-07-10,10704,3.34
2021-07-11,10704,3.34
2021-07-12,10704,3.34
2021-07-13,10706,3.34
2021-07-14,10709,3.34
2021-07-15,10710,3.34
2021-07-16,10713,3.34
2021-07-17,10715,3.34
2021-07-18,10715,3.34
2021-07-19,10715,3.34
2021-07-20,10715,3.34
2021-07-21,10716,3.34
2021-07-22,10716,3.34
2021-07-23,10716,3.34
2021-07-24,10717,3.34
2021-07-25,10717,3.34
2021-07-26,10717,3.34
2021-07-27,10717,3.34
2021-07-28,10717,3.34
2021-07-29,10717,3.34
2021-07-30,10717,3.34
2021-07-31,10717,3.34
2021-08-01,10717,3.34
2021-08-02,10717,3.34
2021-08-03,10718,3.35
2021-08-04,10718,3.35
2021-08-05,10718,3.35
2021-08-06,10720,3.35
2021-08-07,10720,3.35
2021-08-08,10721,3.35
2021-08-09,10721,3.35
2021-08-10,10721,3.35
2021-08-11,10721,3.35
2021-08-12,10721,3.35
2021-08-13,10721,3.35
2021-08-14,10722,3.35
2021-08-15,10723,3.35
2021-08-16,10726,3.35
2021-08-17,10726,3.35
2021-08-18,10726,3.35
2021-08-19,10726,3.35
2021-08-20,10726,3.35
2021-08-21,10726,3.35
2021-08-22,10726,3.35
2021-08-23,10727,3.35
2021-08-24,10727,3.35
2021-08-25,10727,3.35
2021-08-26,10727,3.35
2021-08-27,10727,3.35
2021-08-28,10727,3.35
2021-08-29,10727,3.35
2021-08-30,10728,3.35
2021-08-31,10728,3.35
2021-09-01,10728,3.35
2021-09-02,10728,3.35
2021-09-03,10728,3.35
2021-09-04,10728,3.35
2021-09-05,10730,3.35
2021-09-06,10730,3.35
2021-09-07,10730,3.35
2021-09-08,10730,3.35
2021-09-09,10730,3.35
2021-09-10,10731,3.35
2021-09-11,10731,3.35
2021-09-12,10732,3.35
2021-09-13,10732,3.35
2021-09-14,10733,3.35
2021-09-15,10733,3.35
2021-09-16,10734,3.35
2021-09-17,10734,3.35
2021-09-18,10735,3.35
2021-09-19,10735,3.35
2021-09-20,10735,3.35
2021-09-21,10737,3.35
2021-09-22,10737,3.35
2021-09-23,10737,3.35
2021-09-24,10738,3.35
2021-09-25,10742,3.35
2021-09-26,10742,3.35
2021-09-27,10742,3.35
2021-09-28,10742,3.35
2021-09-29,10742,3.35
2021-09-30,10742,3.35
2021-10-01,10742,3.35
2021-10-02,10744,3.35
2021-10-03,10744,3.35
2021-10-04,10745,3.35
2021-10-05,10745,3.35
2021-10-06,10745,3.35
2021-10-07,10746,3.35
2021-10-08,10747,3.35
2021-10-09,10748,3.35
2021-10-10,10749,3.35
2021-10-11,10749,3.35
2021-10-12,10749,3.35
