Dia,Casos_Totales,Tasa_Ataque
2021-09-01,18657,3.81
2021-09-02,18657,3.81
2021-09-03,18657,3.81
2021-09-04,18658,3.81
2021-09-05,18658,3.81
2021-09-06,18658,3.81
2021-09-07,18658,3.81
2021-09-08,18658,3.81
2021-09-09,18658,3.81
2021-09-10,18659,3.81
2021-09-11,18660,3.81
2021-09-12,18660,3.81
2021-09-13,18662,3.81
2021-09-14,18662,3.81
2021-09-15,18663,3.81
2021-09-16,18665,3.81
2021-09-17,18667,3.81
2021-09-18,18671,3.82
2021-09-19,18673,3.82
2021-09-20,18682,3.82
2021-09-21,18692,3.82
2021-09-22,18699,3.82
2021-09-23,18699,3.82
2021-09-24,18704,3.82
2021-09-25,18704,3.82
2021-09-26,18706,3.82
2021-09-27,18707,3.82
2021-09-28,18709,3.82
2021-09-29,18712,3.82
2021-09-30,18720,3.83
2021-10-01,18721,3.83
2021-10-02,18722,3.83
2021-10-03,18722,3.83
2021-10-04,18723,3.83
2021-10-05,18724,3.83
