Dia,Casos_Totales,Tasa_Ataque
2021-04-05,39866,3.45
2021-04-06,39891,3.45
2021-04-07,39925,3.45
2021-04-08,39948,3.45
2021-04-09,39975,3.46
2021-04-10,39998,3.46
2021-04-11,40001,3.46
2021-04-12,40028,3.46
2021-04-13,40042,3.46
2021-04-14,40057,3.46
2021-04-15,39966,3.46
2021-04-16,40103,3.47
2021-04-17,40112,3.47
2021-04-18,40115,3.47
2021-04-19,40129,3.47
2021-04-20,40140,3.47
2021-04-21,40147,3.47
2021-04-22,40155,3.47
2021-04-23,40159,3.47
2021-04-24,40165,3.47
2021-04-25,40166,3.47
2021-04-26,40179,3.47
2021-04-27,40192,3.48
2021-04-28,40196,3.48
2021-04-29,40203,3.48
2021-04-30,40207,3.48
2021-05-01,40214,3.48
2021-05-02,40215,3.48
2021-05-03,40221,3.48
2021-05-04,40230,3.48
2021-05-05,40240,3.48
2021-05-06,40248,3.48
2021-05-07,40258,3.48
2021-05-08,40264,3.48
2021-05-09,40266,3.48
2021-05-10,40271,3.48
2021-05-11,40276,3.48
2021-05-12,40278,3.48
2021-05-13,40284,3.48
2021-05-14,40289,3.48
2021-05-15,40293,3.48
2021-05-16,40295,3.48
2021-05-17,40298,3.48
2021-05-18,40306,3.49
2021-05-19,40311,3.49
2021-05-20,40314,3.49
2021-05-21,40322,3.49
2021-05-22,40328,3.49
2021-05-23,40328,3.49
2021-05-24,40335,3.49
2021-05-25,40342,3.49
2021-05-26,40345,3.49
2021-05-27,40356,3.49
2021-05-28,40357,3.49
2021-05-29,40361,3.49
2021-05-30,40361,3.49
2021-05-31,40365,3.49
2021-06-01,40372,3.49
2021-06-02,40375,3.49
2021-06-03,40377,3.49
2021-06-04,40379,3.49
2021-06-05,40381,3.49
2021-06-06,40382,3.49
2021-06-07,40387,3.49
2021-06-08,40389,3.49
2021-06-09,40391,3.49
2021-06-10,40394,3.49
2021-06-11,40398,3.49
2021-06-12,40398,3.49
2021-06-13,40399,3.49
2021-06-14,40404,3.49
2021-06-15,40409,3.49
2021-06-16,40413,3.49
2021-06-17,40415,3.49
2021-06-18,40416,3.49
2021-06-19,40418,3.5
2021-06-20,40418,3.5
2021-06-21,40421,3.5
2021-06-22,40427,3.5
2021-06-23,40433,3.5
2021-06-24,40435,3.5
2021-06-25,40437,3.5
2021-06-26,40438,3.5
2021-06-27,40438,3.5
2021-06-28,40440,3.5
2021-06-29,40443,3.5
2021-06-30,40446,3.5
2021-07-01,40450,3.5
2021-07-02,40451,3.5
2021-07-03,40455,3.5
2021-07-04,40459,3.5
2021-07-05,40465,3.5
2021-07-06,40472,3.5
2021-07-07,40476,3.5
2021-07-08,40479,3.5
2021-07-09,40481,3.5
2021-07-10,40484,3.5
2021-07-11,40484,3.5
2021-07-12,40489,3.5
2021-07-13,40493,3.5
2021-07-14,40495,3.5
2021-07-15,40496,3.5
2021-07-16,40497,3.5
2021-07-17,40499,3.5
2021-07-18,40499,3.5
2021-07-19,40499,3.5
2021-07-20,40499,3.5
2021-07-21,40500,3.5
2021-07-22,40503,3.5
2021-07-23,40505,3.5
2021-07-24,40506,3.5
2021-07-25,40506,3.5
2021-07-26,40508,3.5
2021-07-27,40512,3.5
2021-07-28,40512,3.5
2021-07-29,40512,3.5
2021-07-30,40512,3.5
2021-07-31,40516,3.5
2021-08-01,40516,3.5
2021-08-02,40519,3.5
2021-08-03,40520,3.5
2021-08-04,40522,3.5
2021-08-05,40523,3.5
2021-08-06,40525,3.5
2021-08-07,40526,3.5
2021-08-08,40526,3.5
2021-08-09,40528,3.5
2021-08-10,40528,3.5
2021-08-11,40529,3.5
2021-08-12,40532,3.51
2021-08-13,40535,3.51
2021-08-14,40537,3.51
2021-08-15,40538,3.51
2021-08-16,40539,3.51
2021-08-17,40540,3.51
2021-08-18,40541,3.51
2021-08-19,40544,3.51
2021-08-20,40544,3.51
2021-08-21,40545,3.51
2021-08-22,40546,3.51
2021-08-23,40546,3.51
2021-08-24,40547,3.51
2021-08-25,40549,3.51
2021-08-26,40551,3.51
2021-08-27,40553,3.51
2021-08-28,40554,3.51
2021-08-29,40554,3.51
2021-08-30,40554,3.51
2021-08-31,40555,3.51
2021-09-01,40558,3.51
2021-09-02,40559,3.51
2021-09-03,40559,3.51
2021-09-04,40561,3.51
2021-09-05,40561,3.51
2021-09-06,40562,3.51
2021-09-07,40562,3.51
2021-09-08,40562,3.51
2021-09-09,40562,3.51
2021-09-10,40563,3.51
2021-09-11,40565,3.51
2021-09-12,40565,3.51
2021-09-13,40565,3.51
2021-09-14,40565,3.51
2021-09-15,40566,3.51
2021-09-16,40569,3.51
2021-09-17,40571,3.51
2021-09-18,40571,3.51
2021-09-19,40571,3.51
2021-09-20,40573,3.51
2021-09-21,40591,3.51
2021-09-22,40592,3.51
2021-09-23,40592,3.51
2021-09-24,40593,3.51
2021-09-25,40610,3.51
2021-09-26,40611,3.51
2021-09-27,40612,3.51
2021-09-28,40615,3.51
2021-09-29,40616,3.51
2021-09-30,40620,3.51
2021-10-01,40621,3.51
2021-10-02,40624,3.51
2021-10-03,40626,3.51
2021-10-04,40628,3.51
2021-10-05,40629,3.51
2021-10-06,40630,3.51
2021-10-07,40631,3.51
2021-10-08,40631,3.51
2021-10-09,40633,3.51
2021-10-10,40636,3.51
2021-10-11,40638,3.51
2021-10-12,40638,3.51
2021-10-13,40639,3.51
2021-10-14,40641,3.51
2021-10-15,40642,3.51
2021-10-16,40642,3.51
2021-10-17,40643,3.51
2021-10-18,40644,3.51
2021-10-19,40645,3.51
2021-10-20,40646,3.51
2021-10-21,40647,3.51
2021-10-22,40649,3.52
2021-10-23,40650,3.52
2021-10-24,40650,3.52
2021-10-25,40651,3.52
2021-10-26,40653,3.52
2021-10-27,40657,3.52
2021-10-28,40661,3.52
2021-10-29,40662,3.52
2021-10-30,40662,3.52
2021-10-31,40662,3.52
2021-11-01,40662,3.52
2021-11-02,40664,3.52
2021-11-03,40664,3.52
2021-11-04,40666,3.52
2021-11-05,40668,3.52
2021-11-06,40671,3.52
2021-11-07,40672,3.52
2021-11-08,40676,3.52
2021-11-09,40679,3.52
2021-11-10,40682,3.52
2021-11-11,40683,3.52
2021-11-12,40688,3.52
2021-11-13,40689,3.52
2021-11-14,40689,3.52
2021-11-15,40691,3.52
2021-11-16,40695,3.52
2021-11-17,40695,3.52
2021-11-18,40695,3.52
2021-11-19,40696,3.52
2021-11-20,40696,3.52
2021-11-21,40696,3.52
2021-11-22,40696,3.52
2021-11-23,40697,3.52
2021-11-24,40698,3.52
2021-11-25,40698,3.52
2021-11-26,40698,3.52
2021-11-27,40698,3.52
2021-11-28,40699,3.52
2021-11-29,40702,3.52
2021-11-30,40704,3.52
2021-12-01,40705,3.52
2021-12-02,40705,3.52
2021-12-03,40706,3.52
2021-12-04,40706,3.52
2021-12-05,40707,3.52
2021-12-06,40707,3.52
