Dia,Casos_Totales,Tasa_Ataque
2021-09-01,40558,3.51
2021-09-02,40559,3.51
2021-09-03,40559,3.51
2021-09-04,40561,3.51
2021-09-05,40561,3.51
2021-09-06,40562,3.51
2021-09-07,40562,3.51
2021-09-08,40562,3.51
2021-09-09,40562,3.51
2021-09-10,40563,3.51
2021-09-11,40565,3.51
2021-09-12,40565,3.51
2021-09-13,40565,3.51
2021-09-14,40565,3.51
2021-09-15,40566,3.51
2021-09-16,40569,3.51
2021-09-17,40571,3.51
2021-09-18,40571,3.51
2021-09-19,40571,3.51
2021-09-20,40573,3.51
2021-09-21,40591,3.51
2021-09-22,40592,3.51
2021-09-23,40592,3.51
2021-09-24,40593,3.51
