Dia,Casos_Totales,Tasa_Ataque
2021-09-01,15280,3.82
2021-09-02,15280,3.82
2021-09-03,15280,3.82
2021-09-04,15282,3.82
2021-09-05,15283,3.82
2021-09-06,15283,3.82
2021-09-07,15285,3.82
2021-09-08,15285,3.82
2021-09-09,15285,3.82
2021-09-10,15287,3.82
2021-09-11,15287,3.82
2021-09-12,15287,3.82
2021-09-13,15288,3.82
2021-09-14,15288,3.82
2021-09-15,15290,3.82
2021-09-16,15290,3.82
2021-09-17,15292,3.82
2021-09-18,15292,3.82
2021-09-19,15292,3.82
2021-09-20,15292,3.82
2021-09-21,15299,3.82
2021-09-22,15301,3.82
