Dia,Casos_Totales,Tasa_Ataque
2021-08-28,15276,3.82
2021-08-29,15277,3.82
2021-08-30,15278,3.82
2021-08-31,15280,3.82
2021-09-01,15280,3.82
2021-09-02,15280,3.82
2021-09-03,15280,3.82
2021-09-04,15282,3.82
2021-09-05,15283,3.82
2021-09-06,15283,3.82
2021-09-07,15285,3.82
2021-09-08,15285,3.82
2021-09-09,15285,3.82
2021-09-10,15287,3.82
2021-09-11,15287,3.82
2021-09-12,15287,3.82
2021-09-13,15288,3.82
2021-09-14,15288,3.82
2021-09-15,15290,3.82
2021-09-16,15290,3.82
2021-09-17,15292,3.82
2021-09-18,15292,3.82
2021-09-19,15292,3.82
2021-09-20,15292,3.82
2021-09-21,15299,3.82
2021-09-22,15301,3.82
2021-09-23,15301,3.82
2021-09-24,15301,3.82
2021-09-25,15305,3.82
2021-09-26,15305,3.82
2021-09-27,15305,3.82
2021-09-28,15305,3.82
2021-09-29,15305,3.82
2021-09-30,15305,3.82
2021-10-01,15305,3.82
2021-10-02,15305,3.82
2021-10-03,15305,3.82
2021-10-04,15305,3.82
2021-10-05,15306,3.82
2021-10-06,15306,3.82
2021-10-07,15308,3.82
2021-10-08,15308,3.82
2021-10-09,15310,3.82
2021-10-10,15310,3.82
2021-10-11,15310,3.82
2021-10-12,15311,3.82
