Dia,Casos_Totales,Tasa_Ataque
2021-09-01,3154,4.97
2021-09-02,3155,4.97
2021-09-03,3155,4.97
2021-09-04,3155,4.97
2021-09-05,3155,4.97
2021-09-06,3155,4.97
2021-09-07,3156,4.97
2021-09-08,3156,4.97
2021-09-09,3156,4.97
2021-09-10,3156,4.97
2021-09-11,3156,4.97
2021-09-12,3156,4.97
2021-09-13,3156,4.97
2021-09-14,3156,4.97
2021-09-15,3156,4.97
2021-09-16,3156,4.97
2021-09-17,3156,4.97
2021-09-18,3156,4.97
2021-09-19,3156,4.97
2021-09-20,3157,4.97
2021-09-21,3160,4.98
2021-09-22,3160,4.98
2021-09-23,3160,4.98
