Dia,Casos_Totales,Tasa_Ataque
2021-08-24,3154,4.97
2021-08-25,3154,4.97
2021-08-26,3154,4.97
2021-08-27,3154,4.97
2021-08-28,3154,4.97
2021-08-29,3154,4.97
2021-08-30,3154,4.97
2021-08-31,3154,4.97
2021-09-01,3154,4.97
2021-09-02,3155,4.97
2021-09-03,3155,4.97
2021-09-04,3155,4.97
2021-09-05,3155,4.97
2021-09-06,3155,4.97
2021-09-07,3156,4.97
2021-09-08,3156,4.97
2021-09-09,3156,4.97
2021-09-10,3156,4.97
2021-09-11,3156,4.97
2021-09-12,3156,4.97
2021-09-13,3156,4.97
2021-09-14,3156,4.97
2021-09-15,3156,4.97
2021-09-16,3156,4.97
2021-09-17,3156,4.97
2021-09-18,3156,4.97
2021-09-19,3156,4.97
2021-09-20,3157,4.97
2021-09-21,3160,4.98
2021-09-22,3160,4.98
2021-09-23,3160,4.98
2021-09-24,3160,4.98
2021-09-25,3163,4.98
2021-09-26,3163,4.98
2021-09-27,3164,4.98
2021-09-28,3164,4.98
2021-09-29,3165,4.99
2021-09-30,3165,4.99
2021-10-01,3166,4.99
2021-10-02,3166,4.99
2021-10-03,3166,4.99
2021-10-04,3166,4.99
2021-10-05,3166,4.99
2021-10-06,3166,4.99
2021-10-07,3166,4.99
2021-10-08,3166,4.99
2021-10-09,3166,4.99
2021-10-10,3166,4.99
2021-10-11,3166,4.99
2021-10-12,3166,4.99
