Dia,Casos_Totales,Tasa_Ataque
2021-06-14,1775,5.18
2021-06-15,1775,5.18
2021-06-16,1775,5.18
2021-06-17,1775,5.18
2021-06-18,1775,5.18
2021-06-19,1775,5.18
2021-06-20,1775,5.18
2021-06-21,1775,5.18
2021-06-22,1775,5.18
2021-06-23,1775,5.18
2021-06-24,1775,5.18
2021-06-25,1775,5.18
2021-06-26,1776,5.18
2021-06-27,1776,5.18
2021-06-28,1776,5.18
2021-06-29,1776,5.18
2021-06-30,1776,5.18
2021-07-01,1776,5.18
2021-07-02,1776,5.18
2021-07-03,1776,5.18
2021-07-04,1776,5.18
2021-07-05,1776,5.18
2021-07-06,1776,5.18
2021-07-07,1776,5.18
2021-07-08,1776,5.18
2021-07-09,1776,5.18
2021-07-10,1776,5.18
2021-07-11,1776,5.18
2021-07-12,1776,5.18
2021-07-13,1776,5.18
2021-07-14,1776,5.18
2021-07-15,1776,5.18
2021-07-16,1776,5.18
2021-07-17,1776,5.18
2021-07-18,1776,5.18
2021-07-19,1776,5.18
2021-07-20,1776,5.18
2021-07-21,1776,5.18
2021-07-22,1776,5.18
2021-07-23,1777,5.19
2021-07-24,1777,5.19
2021-07-25,1777,5.19
2021-07-26,1778,5.19
2021-07-27,1778,5.19
2021-07-28,1778,5.19
2021-07-29,1778,5.19
2021-07-30,1778,5.19
2021-07-31,1778,5.19
2021-08-01,1778,5.19
2021-08-02,1778,5.19
2021-08-03,1778,5.19
2021-08-04,1778,5.19
2021-08-05,1778,5.19
2021-08-06,1778,5.19
2021-08-07,1778,5.19
2021-08-08,1778,5.19
2021-08-09,1778,5.19
2021-08-10,1778,5.19
2021-08-11,1778,5.19
2021-08-12,1778,5.19
2021-08-13,1778,5.19
2021-08-14,1778,5.19
2021-08-15,1778,5.19
2021-08-16,1779,5.19
2021-08-17,1779,5.19
2021-08-18,1779,5.19
2021-08-19,1779,5.19
2021-08-20,1779,5.19
2021-08-21,1779,5.19
2021-08-22,1779,5.19
2021-08-23,1779,5.19
2021-08-24,1779,5.19
2021-08-25,1779,5.19
2021-08-26,1779,5.19
2021-08-27,1779,5.19
2021-08-28,1779,5.19
2021-08-29,1779,5.19
2021-08-30,1779,5.19
2021-08-31,1779,5.19
2021-09-01,1779,5.19
2021-09-02,1779,5.19
2021-09-03,1779,5.19
2021-09-04,1779,5.19
2021-09-05,1780,5.19
2021-09-06,1780,5.19
2021-09-07,1780,5.19
2021-09-08,1780,5.19
2021-09-09,1780,5.19
2021-09-10,1780,5.19
2021-09-11,1780,5.19
2021-09-12,1780,5.19
2021-09-13,1780,5.19
2021-09-14,1780,5.19
2021-09-15,1781,5.2
2021-09-16,1781,5.2
2021-09-17,1781,5.2
2021-09-18,1781,5.2
2021-09-19,1781,5.2
2021-09-20,1781,5.2
2021-09-21,1782,5.2
2021-09-22,1782,5.2
2021-09-23,1782,5.2
2021-09-24,1782,5.2
2021-09-25,1783,5.2
2021-09-26,1783,5.2
2021-09-27,1783,5.2
2021-09-28,1783,5.2
2021-09-29,1783,5.2
2021-09-30,1783,5.2
2021-10-01,1783,5.2
2021-10-02,1783,5.2
2021-10-03,1783,5.2
2021-10-04,1783,5.2
2021-10-05,1783,5.2
2021-10-06,1783,5.2
2021-10-07,1783,5.2
2021-10-08,1783,5.2
2021-10-09,1783,5.2
2021-10-10,1783,5.2
2021-10-11,1783,5.2
2021-10-12,1783,5.2
