Dia,Casos_Totales,Tasa_Ataque
2021-04-05,1750,5.11
2021-04-06,1752,5.11
2021-04-07,1753,5.12
2021-04-08,1754,5.12
2021-04-09,1755,5.12
2021-04-10,1755,5.12
2021-04-11,1755,5.12
2021-04-12,1755,5.12
2021-04-13,1755,5.12
2021-04-14,1755,5.12
2021-04-15,1752,5.11
2021-04-16,1761,5.14
2021-04-17,1761,5.14
2021-04-18,1761,5.14
2021-04-19,1761,5.14
2021-04-20,1761,5.14
2021-04-21,1762,5.14
2021-04-22,1762,5.14
2021-04-23,1762,5.14
2021-04-24,1762,5.14
2021-04-25,1762,5.14
2021-04-26,1762,5.14
2021-04-27,1763,5.14
2021-04-28,1763,5.14
2021-04-29,1763,5.14
2021-04-30,1763,5.14
2021-05-01,1764,5.15
2021-05-02,1764,5.15
2021-05-03,1765,5.15
2021-05-04,1766,5.15
2021-05-05,1768,5.16
2021-05-06,1769,5.16
2021-05-07,1769,5.16
2021-05-08,1770,5.16
2021-05-09,1770,5.16
2021-05-10,1770,5.16
2021-05-11,1770,5.16
2021-05-12,1771,5.17
2021-05-13,1772,5.17
2021-05-14,1772,5.17
2021-05-15,1772,5.17
2021-05-16,1773,5.17
2021-05-17,1774,5.18
2021-05-18,1774,5.18
2021-05-19,1774,5.18
2021-05-20,1774,5.18
2021-05-21,1774,5.18
2021-05-22,1774,5.18
2021-05-23,1774,5.18
2021-05-24,1774,5.18
2021-05-25,1774,5.18
2021-05-26,1774,5.18
2021-05-27,1774,5.18
2021-05-28,1774,5.18
2021-05-29,1774,5.18
2021-05-30,1774,5.18
2021-05-31,1774,5.18
2021-06-01,1774,5.18
2021-06-02,1774,5.18
2021-06-03,1774,5.18
2021-06-04,1775,5.18
2021-06-05,1775,5.18
2021-06-06,1775,5.18
2021-06-07,1775,5.18
2021-06-08,1775,5.18
2021-06-09,1775,5.18
2021-06-10,1775,5.18
2021-06-11,1775,5.18
2021-06-12,1775,5.18
2021-06-13,1775,5.18
2021-06-14,1775,5.18
2021-06-15,1775,5.18
2021-06-16,1775,5.18
2021-06-17,1775,5.18
2021-06-18,1775,5.18
2021-06-19,1775,5.18
2021-06-20,1775,5.18
2021-06-21,1775,5.18
2021-06-22,1775,5.18
2021-06-23,1775,5.18
2021-06-24,1775,5.18
2021-06-25,1775,5.18
2021-06-26,1776,5.18
2021-06-27,1776,5.18
2021-06-28,1776,5.18
2021-06-29,1776,5.18
2021-06-30,1776,5.18
2021-07-01,1776,5.18
2021-07-02,1776,5.18
2021-07-03,1776,5.18
2021-07-04,1776,5.18
2021-07-05,1776,5.18
2021-07-06,1776,5.18
2021-07-07,1776,5.18
2021-07-08,1776,5.18
2021-07-09,1776,5.18
2021-07-10,1776,5.18
2021-07-11,1776,5.18
2021-07-12,1776,5.18
2021-07-13,1776,5.18
2021-07-14,1776,5.18
2021-07-15,1776,5.18
2021-07-16,1776,5.18
2021-07-17,1776,5.18
2021-07-18,1776,5.18
2021-07-19,1776,5.18
2021-07-20,1776,5.18
2021-07-21,1776,5.18
2021-07-22,1776,5.18
2021-07-23,1777,5.19
2021-07-24,1777,5.19
2021-07-25,1777,5.19
2021-07-26,1778,5.19
2021-07-27,1778,5.19
2021-07-28,1778,5.19
2021-07-29,1778,5.19
2021-07-30,1778,5.19
2021-07-31,1778,5.19
2021-08-01,1778,5.19
2021-08-02,1778,5.19
2021-08-03,1778,5.19
2021-08-04,1778,5.19
2021-08-05,1778,5.19
2021-08-06,1778,5.19
2021-08-07,1778,5.19
2021-08-08,1778,5.19
2021-08-09,1778,5.19
2021-08-10,1778,5.19
2021-08-11,1778,5.19
2021-08-12,1778,5.19
2021-08-13,1778,5.19
2021-08-14,1778,5.19
2021-08-15,1778,5.19
2021-08-16,1779,5.19
2021-08-17,1779,5.19
2021-08-18,1779,5.19
2021-08-19,1779,5.19
2021-08-20,1779,5.19
2021-08-21,1779,5.19
2021-08-22,1779,5.19
2021-08-23,1779,5.19
2021-08-24,1779,5.19
2021-08-25,1779,5.19
2021-08-26,1779,5.19
2021-08-27,1779,5.19
2021-08-28,1779,5.19
2021-08-29,1779,5.19
2021-08-30,1779,5.19
2021-08-31,1779,5.19
2021-09-01,1779,5.19
2021-09-02,1779,5.19
2021-09-03,1779,5.19
2021-09-04,1779,5.19
2021-09-05,1780,5.19
2021-09-06,1780,5.19
2021-09-07,1780,5.19
2021-09-08,1780,5.19
2021-09-09,1780,5.19
2021-09-10,1780,5.19
2021-09-11,1780,5.19
2021-09-12,1780,5.19
2021-09-13,1780,5.19
2021-09-14,1780,5.19
2021-09-15,1781,5.2
2021-09-16,1781,5.2
2021-09-17,1781,5.2
2021-09-18,1781,5.2
2021-09-19,1781,5.2
2021-09-20,1781,5.2
2021-09-21,1782,5.2
2021-09-22,1782,5.2
2021-09-23,1782,5.2
2021-09-24,1782,5.2
2021-09-25,1783,5.2
2021-09-26,1783,5.2
2021-09-27,1783,5.2
2021-09-28,1783,5.2
2021-09-29,1783,5.2
2021-09-30,1783,5.2
2021-10-01,1783,5.2
2021-10-02,1783,5.2
2021-10-03,1783,5.2
2021-10-04,1783,5.2
2021-10-05,1783,5.2
2021-10-06,1783,5.2
2021-10-07,1783,5.2
2021-10-08,1783,5.2
2021-10-09,1783,5.2
2021-10-10,1783,5.2
2021-10-11,1783,5.2
2021-10-12,1783,5.2
2021-10-13,1783,5.2
2021-10-14,1783,5.2
2021-10-15,1783,5.2
2021-10-16,1783,5.2
2021-10-17,1783,5.2
2021-10-18,1783,5.2
2021-10-19,1783,5.2
2021-10-20,1783,5.2
2021-10-21,1783,5.2
2021-10-22,1783,5.2
2021-10-23,1783,5.2
2021-10-24,1783,5.2
2021-10-25,1783,5.2
2021-10-26,1783,5.2
2021-10-27,1783,5.2
2021-10-28,1783,5.2
2021-10-29,1784,5.21
2021-10-30,1784,5.21
2021-10-31,1784,5.21
2021-11-01,1784,5.21
2021-11-02,1784,5.21
2021-11-03,1784,5.21
2021-11-04,1784,5.21
2021-11-05,1784,5.21
2021-11-06,1784,5.21
2021-11-07,1784,5.21
2021-11-08,1785,5.21
