Dia,Casos_Totales,Tasa_Ataque
2021-09-01,642,1.28
2021-09-02,642,1.28
2021-09-03,642,1.28
2021-09-04,642,1.28
2021-09-05,642,1.28
2021-09-06,642,1.28
2021-09-07,642,1.28
2021-09-08,642,1.28
2021-09-09,642,1.28
2021-09-10,642,1.28
2021-09-11,642,1.28
2021-09-12,642,1.28
2021-09-13,642,1.28
2021-09-14,642,1.28
2021-09-15,642,1.28
2021-09-16,642,1.28
2021-09-17,642,1.28
2021-09-18,642,1.28
2021-09-19,642,1.28
2021-09-20,642,1.28
2021-09-21,642,1.28
2021-09-22,642,1.28
2021-09-23,642,1.28
2021-09-24,642,1.28
2021-09-25,643,1.28
2021-09-26,643,1.28
2021-09-27,643,1.28
2021-09-28,643,1.28
2021-09-29,643,1.28
2021-09-30,643,1.28
2021-10-01,643,1.28
2021-10-02,643,1.28
2021-10-03,643,1.28
2021-10-04,643,1.28
2021-10-05,643,1.28
2021-10-06,643,1.28
2021-10-07,643,1.28
