Dia,Casos_Totales,Tasa_Ataque
2021-07-18,641,1.27
2021-07-19,641,1.27
2021-07-20,641,1.27
2021-07-21,641,1.27
2021-07-22,641,1.27
2021-07-23,641,1.27
2021-07-24,641,1.27
2021-07-25,641,1.27
2021-07-26,641,1.27
2021-07-27,641,1.27
2021-07-28,641,1.27
2021-07-29,641,1.27
2021-07-30,641,1.27
2021-07-31,641,1.27
2021-08-01,641,1.27
2021-08-02,641,1.27
2021-08-03,641,1.27
2021-08-04,641,1.27
2021-08-05,641,1.27
2021-08-06,641,1.27
2021-08-07,641,1.27
2021-08-08,641,1.27
2021-08-09,641,1.27
2021-08-10,641,1.27
2021-08-11,641,1.27
2021-08-12,641,1.27
2021-08-13,641,1.27
2021-08-14,641,1.27
2021-08-15,641,1.27
2021-08-16,641,1.27
2021-08-17,641,1.27
2021-08-18,641,1.27
2021-08-19,641,1.27
2021-08-20,641,1.27
2021-08-21,642,1.28
2021-08-22,642,1.28
2021-08-23,642,1.28
2021-08-24,642,1.28
2021-08-25,642,1.28
2021-08-26,642,1.28
2021-08-27,642,1.28
2021-08-28,642,1.28
2021-08-29,642,1.28
2021-08-30,642,1.28
2021-08-31,642,1.28
2021-09-01,642,1.28
2021-09-02,642,1.28
2021-09-03,642,1.28
2021-09-04,642,1.28
2021-09-05,642,1.28
2021-09-06,642,1.28
2021-09-07,642,1.28
2021-09-08,642,1.28
2021-09-09,642,1.28
2021-09-10,642,1.28
2021-09-11,642,1.28
2021-09-12,642,1.28
2021-09-13,642,1.28
2021-09-14,642,1.28
2021-09-15,642,1.28
2021-09-16,642,1.28
2021-09-17,642,1.28
2021-09-18,642,1.28
2021-09-19,642,1.28
2021-09-20,642,1.28
2021-09-21,642,1.28
2021-09-22,642,1.28
2021-09-23,642,1.28
2021-09-24,642,1.28
2021-09-25,643,1.28
2021-09-26,643,1.28
2021-09-27,643,1.28
2021-09-28,643,1.28
2021-09-29,643,1.28
2021-09-30,643,1.28
2021-10-01,643,1.28
2021-10-02,643,1.28
2021-10-03,643,1.28
2021-10-04,643,1.28
2021-10-05,643,1.28
2021-10-06,643,1.28
2021-10-07,643,1.28
2021-10-08,643,1.28
2021-10-09,643,1.28
2021-10-10,643,1.28
2021-10-11,643,1.28
2021-10-12,644,1.28
