Dia,Casos_Totales,Tasa_Ataque
2021-08-08,3677,6.42
2021-08-09,3677,6.42
2021-08-10,3677,6.42
2021-08-11,3677,6.42
2021-08-12,3677,6.42
2021-08-13,3677,6.42
2021-08-14,3677,6.42
2021-08-15,3677,6.42
2021-08-16,3677,6.42
2021-08-17,3678,6.42
2021-08-18,3678,6.42
2021-08-19,3678,6.42
2021-08-20,3678,6.42
2021-08-21,3678,6.42
2021-08-22,3678,6.42
2021-08-23,3678,6.42
2021-08-24,3678,6.42
2021-08-25,3678,6.42
2021-08-26,3678,6.42
2021-08-27,3678,6.42
2021-08-28,3678,6.42
2021-08-29,3678,6.42
2021-08-30,3678,6.42
2021-08-31,3679,6.42
2021-09-01,3679,6.42
2021-09-02,3679,6.42
2021-09-03,3679,6.42
2021-09-04,3679,6.42
2021-09-05,3679,6.42
2021-09-06,3680,6.43
2021-09-07,3680,6.43
2021-09-08,3680,6.43
2021-09-09,3680,6.43
2021-09-10,3680,6.43
2021-09-11,3680,6.43
2021-09-12,3680,6.43
2021-09-13,3680,6.43
2021-09-14,3680,6.43
2021-09-15,3680,6.43
2021-09-16,3680,6.43
2021-09-17,3680,6.43
2021-09-18,3680,6.43
2021-09-19,3680,6.43
2021-09-20,3680,6.43
2021-09-21,3681,6.43
2021-09-22,3681,6.43
2021-09-23,3681,6.43
2021-09-24,3681,6.43
2021-09-25,3684,6.43
2021-09-26,3684,6.43
2021-09-27,3685,6.43
2021-09-28,3686,6.44
2021-09-29,3686,6.44
2021-09-30,3686,6.44
2021-10-01,3686,6.44
2021-10-02,3687,6.44
2021-10-03,3687,6.44
2021-10-04,3687,6.44
2021-10-05,3688,6.44
2021-10-06,3688,6.44
2021-10-07,3688,6.44
2021-10-08,3688,6.44
2021-10-09,3688,6.44
2021-10-10,3688,6.44
2021-10-11,3689,6.44
2021-10-12,3689,6.44
