Dia,Casos_Totales,Tasa_Ataque
2021-09-01,3679,6.42
2021-09-02,3679,6.42
2021-09-03,3679,6.42
2021-09-04,3679,6.42
2021-09-05,3679,6.42
2021-09-06,3680,6.43
2021-09-07,3680,6.43
2021-09-08,3680,6.43
2021-09-09,3680,6.43
2021-09-10,3680,6.43
2021-09-11,3680,6.43
2021-09-12,3680,6.43
2021-09-13,3680,6.43
2021-09-14,3680,6.43
2021-09-15,3680,6.43
2021-09-16,3680,6.43
2021-09-17,3680,6.43
2021-09-18,3680,6.43
2021-09-19,3680,6.43
2021-09-20,3680,6.43
2021-09-21,3681,6.43
2021-09-22,3681,6.43
2021-09-23,3681,6.43
2021-09-24,3681,6.43
2021-09-25,3684,6.43
2021-09-26,3684,6.43
2021-09-27,3685,6.43
2021-09-28,3686,6.44
2021-09-29,3686,6.44
2021-09-30,3686,6.44
2021-10-01,3686,6.44
2021-10-02,3687,6.44
