Dia,Casos_Totales,Tasa_Ataque
2021-04-05,3626,6.33
2021-04-06,3630,6.34
2021-04-07,3632,6.34
2021-04-08,3633,6.34
2021-04-09,3633,6.34
2021-04-10,3633,6.34
2021-04-11,3633,6.34
2021-04-12,3634,6.34
2021-04-13,3634,6.34
2021-04-14,3635,6.35
2021-04-15,3616,6.31
2021-04-16,3640,6.36
2021-04-17,3640,6.36
2021-04-18,3640,6.36
2021-04-19,3641,6.36
2021-04-20,3643,6.36
2021-04-21,3643,6.36
2021-04-22,3645,6.36
2021-04-23,3645,6.36
2021-04-24,3646,6.37
2021-04-25,3646,6.37
2021-04-26,3647,6.37
2021-04-27,3649,6.37
2021-04-28,3650,6.37
2021-04-29,3650,6.37
2021-04-30,3651,6.37
2021-05-01,3653,6.38
2021-05-02,3653,6.38
2021-05-03,3653,6.38
2021-05-04,3654,6.38
2021-05-05,3654,6.38
2021-05-06,3654,6.38
2021-05-07,3654,6.38
2021-05-08,3655,6.38
2021-05-09,3656,6.38
2021-05-10,3657,6.38
2021-05-11,3658,6.39
2021-05-12,3659,6.39
2021-05-13,3661,6.39
2021-05-14,3661,6.39
2021-05-15,3662,6.39
2021-05-16,3662,6.39
2021-05-17,3662,6.39
2021-05-18,3662,6.39
2021-05-19,3662,6.39
2021-05-20,3662,6.39
2021-05-21,3663,6.4
2021-05-22,3663,6.4
2021-05-23,3663,6.4
2021-05-24,3664,6.4
2021-05-25,3664,6.4
2021-05-26,3664,6.4
2021-05-27,3664,6.4
2021-05-28,3664,6.4
2021-05-29,3664,6.4
2021-05-30,3664,6.4
2021-05-31,3664,6.4
2021-06-01,3664,6.4
2021-06-02,3664,6.4
2021-06-03,3664,6.4
2021-06-04,3664,6.4
2021-06-05,3664,6.4
2021-06-06,3664,6.4
2021-06-07,3664,6.4
2021-06-08,3664,6.4
2021-06-09,3664,6.4
2021-06-10,3664,6.4
2021-06-11,3664,6.4
2021-06-12,3664,6.4
2021-06-13,3664,6.4
2021-06-14,3664,6.4
2021-06-15,3665,6.4
2021-06-16,3666,6.4
2021-06-17,3666,6.4
2021-06-18,3667,6.4
2021-06-19,3667,6.4
2021-06-20,3667,6.4
2021-06-21,3669,6.41
2021-06-22,3669,6.41
2021-06-23,3669,6.41
2021-06-24,3669,6.41
2021-06-25,3669,6.41
2021-06-26,3669,6.41
2021-06-27,3669,6.41
2021-06-28,3669,6.41
2021-06-29,3669,6.41
2021-06-30,3669,6.41
2021-07-01,3669,6.41
2021-07-02,3669,6.41
2021-07-03,3669,6.41
2021-07-04,3669,6.41
2021-07-05,3670,6.41
2021-07-06,3671,6.41
2021-07-07,3671,6.41
2021-07-08,3672,6.41
2021-07-09,3672,6.41
2021-07-10,3672,6.41
2021-07-11,3672,6.41
2021-07-12,3672,6.41
2021-07-13,3673,6.41
2021-07-14,3673,6.41
2021-07-15,3673,6.41
2021-07-16,3673,6.41
2021-07-17,3673,6.41
2021-07-18,3673,6.41
2021-07-19,3673,6.41
2021-07-20,3673,6.41
2021-07-21,3673,6.41
2021-07-22,3673,6.41
2021-07-23,3673,6.41
2021-07-24,3673,6.41
2021-07-25,3673,6.41
2021-07-26,3673,6.41
2021-07-27,3673,6.41
2021-07-28,3673,6.41
2021-07-29,3673,6.41
2021-07-30,3673,6.41
2021-07-31,3675,6.42
2021-08-01,3675,6.42
2021-08-02,3675,6.42
2021-08-03,3675,6.42
2021-08-04,3677,6.42
2021-08-05,3677,6.42
2021-08-06,3677,6.42
2021-08-07,3677,6.42
2021-08-08,3677,6.42
2021-08-09,3677,6.42
2021-08-10,3677,6.42
2021-08-11,3677,6.42
2021-08-12,3677,6.42
2021-08-13,3677,6.42
2021-08-14,3677,6.42
2021-08-15,3677,6.42
2021-08-16,3677,6.42
2021-08-17,3678,6.42
2021-08-18,3678,6.42
2021-08-19,3678,6.42
2021-08-20,3678,6.42
2021-08-21,3678,6.42
2021-08-22,3678,6.42
2021-08-23,3678,6.42
