Dia,Casos_Totales,Tasa_Ataque
2021-05-04,36622,12.09
2021-05-05,36630,12.09
2021-05-06,36639,12.09
2021-05-07,36645,12.09
2021-05-08,36651,12.09
2021-05-09,36652,12.1
2021-05-10,36662,12.1
2021-05-11,36667,12.1
2021-05-12,36675,12.1
2021-05-13,36681,12.1
2021-05-14,36689,12.11
2021-05-15,36690,12.11
2021-05-16,36693,12.11
2021-05-17,36701,12.11
2021-05-18,36713,12.12
2021-05-19,36722,12.12
2021-05-20,36730,12.12
2021-05-21,36734,12.12
2021-05-22,36737,12.12
2021-05-23,36737,12.12
2021-05-24,36745,12.13
2021-05-25,36749,12.13
2021-05-26,36754,12.13
2021-05-27,36755,12.13
2021-05-28,36758,12.13
2021-05-29,36759,12.13
2021-05-30,36759,12.13
2021-05-31,36766,12.13
2021-06-01,36773,12.14
2021-06-02,36778,12.14
2021-06-03,36787,12.14
2021-06-04,36787,12.14
2021-06-05,36791,12.14
2021-06-06,36791,12.14
2021-06-07,36794,12.14
2021-06-08,36797,12.14
2021-06-09,36799,12.14
2021-06-10,36799,12.14
2021-06-11,36803,12.15
2021-06-12,36804,12.15
2021-06-13,36805,12.15
2021-06-14,36808,12.15
2021-06-15,36810,12.15
2021-06-16,36818,12.15
2021-06-17,36820,12.15
2021-06-18,36820,12.15
2021-06-19,36824,12.15
2021-06-20,36824,12.15
2021-06-21,36828,12.15
2021-06-22,36830,12.15
2021-06-23,36832,12.15
2021-06-24,36835,12.16
2021-06-25,36839,12.16
2021-06-26,36843,12.16
2021-06-27,36844,12.16
2021-06-28,36847,12.16
2021-06-29,36851,12.16
2021-06-30,36851,12.16
2021-07-01,36855,12.16
2021-07-02,36859,12.16
2021-07-03,36860,12.16
2021-07-04,36861,12.16
2021-07-05,36866,12.17
2021-07-06,36873,12.17
2021-07-07,36876,12.17
2021-07-08,36880,12.17
2021-07-09,36881,12.17
2021-07-10,36881,12.17
2021-07-11,36881,12.17
2021-07-12,36883,12.17
2021-07-13,36886,12.17
2021-07-14,36890,12.17
2021-07-15,36892,12.17
2021-07-16,36895,12.18
2021-07-17,36896,12.18
2021-07-18,36896,12.18
2021-07-19,36899,12.18
2021-07-20,36900,12.18
2021-07-21,36901,12.18
2021-07-22,36901,12.18
2021-07-23,36903,12.18
2021-07-24,36904,12.18
2021-07-25,36904,12.18
2021-07-26,36904,12.18
2021-07-27,36906,12.18
2021-07-28,36906,12.18
2021-07-29,36907,12.18
2021-07-30,36907,12.18
2021-07-31,36908,12.18
2021-08-01,36908,12.18
2021-08-02,36910,12.18
2021-08-03,36913,12.18
2021-08-04,36915,12.18
2021-08-05,36920,12.18
2021-08-06,36923,12.18
2021-08-07,36924,12.19
2021-08-08,36924,12.19
2021-08-09,36924,12.19
2021-08-10,36928,12.19
2021-08-11,36928,12.19
2021-08-12,36928,12.19
2021-08-13,36928,12.19
2021-08-14,36930,12.19
2021-08-15,36930,12.19
2021-08-16,36934,12.19
2021-08-17,36934,12.19
2021-08-18,36936,12.19
2021-08-19,36938,12.19
2021-08-20,36939,12.19
2021-08-21,36940,12.19
2021-08-22,36940,12.19
2021-08-23,36943,12.19
2021-08-24,36946,12.19
2021-08-25,36947,12.19
2021-08-26,36948,12.19
2021-08-27,36949,12.19
2021-08-28,36951,12.19
2021-08-29,36951,12.19
2021-08-30,36952,12.19
2021-08-31,36953,12.19
2021-09-01,36956,12.2
2021-09-02,36958,12.2
2021-09-03,36959,12.2
2021-09-04,36960,12.2
2021-09-05,36961,12.2
2021-09-06,36962,12.2
2021-09-07,36962,12.2
2021-09-08,36962,12.2
2021-09-09,36963,12.2
2021-09-10,36964,12.2
2021-09-11,36965,12.2
2021-09-12,36965,12.2
2021-09-13,36966,12.2
2021-09-14,36969,12.2
2021-09-15,36969,12.2
2021-09-16,36969,12.2
2021-09-17,36971,12.2
2021-09-18,36973,12.2
2021-09-19,36973,12.2
2021-09-20,36975,12.2
2021-09-21,37002,12.21
2021-09-22,37003,12.21
2021-09-23,37005,12.21
2021-09-24,37008,12.21
2021-09-25,37030,12.22
2021-09-26,37030,12.22
2021-09-27,37031,12.22
2021-09-28,37033,12.22
2021-09-29,37035,12.22
2021-09-30,37037,12.22
2021-10-01,37038,12.22
2021-10-02,37041,12.22
2021-10-03,37041,12.22
2021-10-04,37044,12.22
2021-10-05,37044,12.22
2021-10-06,37045,12.22
2021-10-07,37047,12.23
2021-10-08,37048,12.23
2021-10-09,37050,12.23
2021-10-10,37051,12.23
2021-10-11,37051,12.23
2021-10-12,37052,12.23
