Dia,Casos_Totales,Tasa_Ataque
2021-06-10,2679,1.98
2021-06-11,2680,1.98
2021-06-12,2680,1.98
2021-06-13,2680,1.98
2021-06-14,2680,1.98
2021-06-15,2682,1.98
2021-06-16,2682,1.98
2021-06-17,2682,1.98
2021-06-18,2682,1.98
2021-06-19,2683,1.98
2021-06-20,2683,1.98
2021-06-21,2683,1.98
2021-06-22,2684,1.98
2021-06-23,2685,1.99
2021-06-24,2685,1.99
2021-06-25,2687,1.99
2021-06-26,2687,1.99
2021-06-27,2687,1.99
2021-06-28,2687,1.99
2021-06-29,2687,1.99
2021-06-30,2687,1.99
2021-07-01,2687,1.99
2021-07-02,2687,1.99
2021-07-03,2687,1.99
2021-07-04,2687,1.99
2021-07-05,2687,1.99
2021-07-06,2687,1.99
2021-07-07,2688,1.99
2021-07-08,2688,1.99
2021-07-09,2688,1.99
2021-07-10,2689,1.99
2021-07-11,2689,1.99
2021-07-12,2690,1.99
2021-07-13,2690,1.99
2021-07-14,2691,1.99
2021-07-15,2691,1.99
2021-07-16,2693,1.99
2021-07-17,2693,1.99
2021-07-18,2693,1.99
2021-07-19,2693,1.99
2021-07-20,2693,1.99
2021-07-21,2693,1.99
2021-07-22,2694,1.99
2021-07-23,2694,1.99
2021-07-24,2694,1.99
2021-07-25,2694,1.99
2021-07-26,2694,1.99
2021-07-27,2694,1.99
2021-07-28,2695,1.99
2021-07-29,2695,1.99
2021-07-30,2695,1.99
2021-07-31,2696,1.99
2021-08-01,2696,1.99
2021-08-02,2696,1.99
2021-08-03,2696,1.99
2021-08-04,2697,1.99
2021-08-05,2697,1.99
2021-08-06,2697,1.99
2021-08-07,2697,1.99
2021-08-08,2698,1.99
2021-08-09,2698,1.99
2021-08-10,2698,1.99
2021-08-11,2698,1.99
2021-08-12,2698,1.99
2021-08-13,2698,1.99
2021-08-14,2698,1.99
2021-08-15,2698,1.99
2021-08-16,2698,1.99
2021-08-17,2698,1.99
2021-08-18,2698,1.99
2021-08-19,2698,1.99
2021-08-20,2698,1.99
2021-08-21,2698,1.99
2021-08-22,2698,1.99
2021-08-23,2698,1.99
2021-08-24,2698,1.99
2021-08-25,2698,1.99
2021-08-26,2698,1.99
2021-08-27,2699,2
2021-08-28,2700,2
2021-08-29,2700,2
2021-08-30,2700,2
2021-08-31,2700,2
2021-09-01,2700,2
2021-09-02,2700,2
2021-09-03,2700,2
2021-09-04,2700,2
2021-09-05,2701,2
2021-09-06,2701,2
2021-09-07,2701,2
2021-09-08,2701,2
2021-09-09,2702,2
2021-09-10,2702,2
2021-09-11,2702,2
2021-09-12,2702,2
2021-09-13,2702,2
2021-09-14,2704,2
2021-09-15,2704,2
2021-09-16,2704,2
2021-09-17,2704,2
2021-09-18,2704,2
2021-09-19,2705,2
2021-09-20,2705,2
2021-09-21,2708,2
2021-09-22,2708,2
2021-09-23,2708,2
2021-09-24,2708,2
2021-09-25,2711,2
2021-09-26,2712,2.01
2021-09-27,2712,2.01
2021-09-28,2712,2.01
2021-09-29,2712,2.01
2021-09-30,2712,2.01
2021-10-01,2712,2.01
2021-10-02,2712,2.01
2021-10-03,2712,2.01
2021-10-04,2712,2.01
2021-10-05,2713,2.01
2021-10-06,2713,2.01
2021-10-07,2713,2.01
2021-10-08,2713,2.01
2021-10-09,2714,2.01
2021-10-10,2714,2.01
2021-10-11,2714,2.01
2021-10-12,2714,2.01
