Dia,Casos_Totales,Tasa_Ataque
2021-04-05,2632,1.95
2021-04-06,2634,1.95
2021-04-07,2635,1.95
2021-04-08,2635,1.95
2021-04-09,2638,1.95
2021-04-10,2639,1.95
2021-04-11,2639,1.95
2021-04-12,2639,1.95
2021-04-13,2641,1.95
2021-04-14,2642,1.95
2021-04-15,2638,1.95
2021-04-16,2648,1.96
2021-04-17,2648,1.96
2021-04-18,2648,1.96
2021-04-19,2648,1.96
2021-04-20,2649,1.96
2021-04-21,2651,1.96
2021-04-22,2652,1.96
2021-04-23,2653,1.96
2021-04-24,2655,1.96
2021-04-25,2656,1.96
2021-04-26,2657,1.96
2021-04-27,2658,1.97
2021-04-28,2659,1.97
2021-04-29,2661,1.97
2021-04-30,2662,1.97
2021-05-01,2662,1.97
2021-05-02,2662,1.97
2021-05-03,2662,1.97
2021-05-04,2663,1.97
2021-05-05,2664,1.97
2021-05-06,2665,1.97
2021-05-07,2665,1.97
2021-05-08,2665,1.97
2021-05-09,2665,1.97
2021-05-10,2666,1.97
2021-05-11,2666,1.97
2021-05-12,2667,1.97
2021-05-13,2667,1.97
2021-05-14,2667,1.97
2021-05-15,2668,1.97
2021-05-16,2668,1.97
2021-05-17,2668,1.97
2021-05-18,2669,1.97
2021-05-19,2670,1.97
2021-05-20,2670,1.97
2021-05-21,2670,1.97
2021-05-22,2671,1.97
2021-05-23,2671,1.97
2021-05-24,2671,1.97
2021-05-25,2672,1.98
2021-05-26,2673,1.98
2021-05-27,2673,1.98
2021-05-28,2674,1.98
2021-05-29,2675,1.98
2021-05-30,2675,1.98
2021-05-31,2675,1.98
2021-06-01,2677,1.98
2021-06-02,2677,1.98
2021-06-03,2677,1.98
2021-06-04,2677,1.98
2021-06-05,2677,1.98
2021-06-06,2677,1.98
2021-06-07,2677,1.98
2021-06-08,2678,1.98
2021-06-09,2679,1.98
2021-06-10,2679,1.98
2021-06-11,2680,1.98
2021-06-12,2680,1.98
2021-06-13,2680,1.98
2021-06-14,2680,1.98
2021-06-15,2682,1.98
2021-06-16,2682,1.98
2021-06-17,2682,1.98
2021-06-18,2682,1.98
2021-06-19,2683,1.98
2021-06-20,2683,1.98
2021-06-21,2683,1.98
2021-06-22,2684,1.98
2021-06-23,2685,1.99
2021-06-24,2685,1.99
2021-06-25,2687,1.99
2021-06-26,2687,1.99
2021-06-27,2687,1.99
2021-06-28,2687,1.99
2021-06-29,2687,1.99
2021-06-30,2687,1.99
2021-07-01,2687,1.99
2021-07-02,2687,1.99
2021-07-03,2687,1.99
2021-07-04,2687,1.99
2021-07-05,2687,1.99
2021-07-06,2687,1.99
2021-07-07,2688,1.99
2021-07-08,2688,1.99
2021-07-09,2688,1.99
2021-07-10,2689,1.99
2021-07-11,2689,1.99
2021-07-12,2690,1.99
2021-07-13,2690,1.99
2021-07-14,2691,1.99
2021-07-15,2691,1.99
2021-07-16,2693,1.99
2021-07-17,2693,1.99
2021-07-18,2693,1.99
2021-07-19,2693,1.99
2021-07-20,2693,1.99
2021-07-21,2693,1.99
2021-07-22,2694,1.99
2021-07-23,2694,1.99
2021-07-24,2694,1.99
2021-07-25,2694,1.99
2021-07-26,2694,1.99
2021-07-27,2694,1.99
2021-07-28,2695,1.99
2021-07-29,2695,1.99
