Dia,Casos_Totales,Tasa_Ataque
2021-07-26,20097,24.41
2021-07-27,20100,24.41
2021-07-28,20100,24.41
2021-07-29,20100,24.41
2021-07-30,20100,24.41
2021-07-31,20105,24.42
2021-08-01,20106,24.42
2021-08-02,20108,24.42
2021-08-03,20109,24.42
2021-08-04,20112,24.43
2021-08-05,20115,24.43
2021-08-06,20118,24.43
2021-08-07,20121,24.44
2021-08-08,20121,24.44
2021-08-09,20124,24.44
2021-08-10,20126,24.44
2021-08-11,20129,24.45
2021-08-12,20129,24.45
2021-08-13,20131,24.45
2021-08-14,20131,24.45
2021-08-15,20131,24.45
2021-08-16,20134,24.45
2021-08-17,20135,24.45
2021-08-18,20135,24.45
2021-08-19,20137,24.46
2021-08-20,20143,24.46
2021-08-21,20145,24.47
2021-08-22,20145,24.47
2021-08-23,20147,24.47
2021-08-24,20149,24.47
2021-08-25,20149,24.47
2021-08-26,20150,24.47
2021-08-27,20150,24.47
2021-08-28,20150,24.47
2021-08-29,20151,24.47
2021-08-30,20151,24.47
2021-08-31,20152,24.48
2021-09-01,20155,24.48
2021-09-02,20155,24.48
2021-09-03,20157,24.48
2021-09-04,20158,24.48
2021-09-05,20159,24.48
2021-09-06,20161,24.49
2021-09-07,20163,24.49
2021-09-08,20167,24.49
2021-09-09,20167,24.49
2021-09-10,20168,24.49
2021-09-11,20171,24.5
2021-09-12,20172,24.5
2021-09-13,20174,24.5
2021-09-14,20177,24.51
2021-09-15,20177,24.51
2021-09-16,20177,24.51
2021-09-17,20180,24.51
2021-09-18,20182,24.51
2021-09-19,20187,24.52
2021-09-20,20187,24.52
2021-09-21,20213,24.55
2021-09-22,20214,24.55
2021-09-23,20216,24.55
2021-09-24,20217,24.55
2021-09-25,20237,24.58
2021-09-26,20237,24.58
2021-09-27,20237,24.58
2021-09-28,20238,24.58
2021-09-29,20240,24.58
2021-09-30,20241,24.58
2021-10-01,20241,24.58
2021-10-02,20241,24.58
2021-10-03,20243,24.59
2021-10-04,20245,24.59
2021-10-05,20247,24.59
2021-10-06,20248,24.59
2021-10-07,20251,24.6
2021-10-08,20252,24.6
2021-10-09,20253,24.6
2021-10-10,20253,24.6
2021-10-11,20253,24.6
2021-10-12,20256,24.6
