Dia,Casos_Totales,Tasa_Ataque
2021-04-05,3495,4
2021-04-06,3495,4
2021-04-07,3495,4
2021-04-08,3498,4
2021-04-09,3500,4
2021-04-10,3502,4.01
2021-04-11,3502,4.01
2021-04-12,3502,4.01
2021-04-13,3505,4.01
2021-04-14,3506,4.01
2021-04-15,3497,4
2021-04-16,3515,4.02
2021-04-17,3517,4.02
2021-04-18,3517,4.02
2021-04-19,3518,4.02
2021-04-20,3521,4.03
2021-04-21,3524,4.03
2021-04-22,3526,4.03
2021-04-23,3526,4.03
2021-04-24,3527,4.03
2021-04-25,3527,4.03
2021-04-26,3529,4.04
2021-04-27,3530,4.04
2021-04-28,3531,4.04
2021-04-29,3532,4.04
2021-04-30,3533,4.04
2021-05-01,3535,4.04
2021-05-02,3535,4.04
2021-05-03,3535,4.04
2021-05-04,3537,4.05
2021-05-05,3538,4.05
2021-05-06,3541,4.05
2021-05-07,3541,4.05
2021-05-08,3543,4.05
2021-05-09,3544,4.05
2021-05-10,3544,4.05
2021-05-11,3544,4.05
2021-05-12,3544,4.05
2021-05-13,3544,4.05
2021-05-14,3544,4.05
2021-05-15,3544,4.05
2021-05-16,3544,4.05
2021-05-17,3546,4.06
2021-05-18,3548,4.06
2021-05-19,3548,4.06
2021-05-20,3549,4.06
2021-05-21,3549,4.06
2021-05-22,3549,4.06
2021-05-23,3549,4.06
2021-05-24,3549,4.06
2021-05-25,3549,4.06
2021-05-26,3550,4.06
2021-05-27,3551,4.06
2021-05-28,3553,4.06
2021-05-29,3553,4.06
2021-05-30,3553,4.06
2021-05-31,3553,4.06
2021-06-01,3553,4.06
2021-06-02,3554,4.06
2021-06-03,3555,4.07
2021-06-04,3556,4.07
2021-06-05,3556,4.07
2021-06-06,3556,4.07
2021-06-07,3557,4.07
2021-06-08,3557,4.07
2021-06-09,3558,4.07
2021-06-10,3558,4.07
2021-06-11,3558,4.07
2021-06-12,3558,4.07
2021-06-13,3558,4.07
2021-06-14,3558,4.07
2021-06-15,3558,4.07
2021-06-16,3558,4.07
2021-06-17,3559,4.07
2021-06-18,3559,4.07
2021-06-19,3559,4.07
2021-06-20,3559,4.07
2021-06-21,3559,4.07
2021-06-22,3561,4.07
2021-06-23,3563,4.08
2021-06-24,3563,4.08
2021-06-25,3566,4.08
2021-06-26,3567,4.08
2021-06-27,3567,4.08
2021-06-28,3567,4.08
2021-06-29,3567,4.08
2021-06-30,3567,4.08
2021-07-01,3567,4.08
2021-07-02,3567,4.08
2021-07-03,3568,4.08
2021-07-04,3569,4.08
2021-07-05,3569,4.08
2021-07-06,3569,4.08
2021-07-07,3569,4.08
2021-07-08,3570,4.08
2021-07-09,3570,4.08
2021-07-10,3570,4.08
2021-07-11,3570,4.08
2021-07-12,3570,4.08
2021-07-13,3573,4.09
2021-07-14,3573,4.09
2021-07-15,3574,4.09
2021-07-16,3574,4.09
2021-07-17,3574,4.09
2021-07-18,3574,4.09
2021-07-19,3574,4.09
2021-07-20,3574,4.09
2021-07-21,3574,4.09
2021-07-22,3574,4.09
2021-07-23,3574,4.09
2021-07-24,3574,4.09
2021-07-25,3574,4.09
2021-07-26,3574,4.09
2021-07-27,3574,4.09
2021-07-28,3574,4.09
2021-07-29,3574,4.09
2021-07-30,3574,4.09
2021-07-31,3574,4.09
2021-08-01,3574,4.09
2021-08-02,3574,4.09
2021-08-03,3574,4.09
2021-08-04,3575,4.09
2021-08-05,3575,4.09
2021-08-06,3575,4.09
2021-08-07,3575,4.09
2021-08-08,3575,4.09
2021-08-09,3575,4.09
2021-08-10,3575,4.09
2021-08-11,3575,4.09
2021-08-12,3575,4.09
2021-08-13,3575,4.09
2021-08-14,3575,4.09
2021-08-15,3575,4.09
2021-08-16,3575,4.09
2021-08-17,3575,4.09
2021-08-18,3575,4.09
2021-08-19,3575,4.09
2021-08-20,3575,4.09
2021-08-21,3575,4.09
2021-08-22,3575,4.09
2021-08-23,3575,4.09
2021-08-24,3575,4.09
2021-08-25,3575,4.09
2021-08-26,3575,4.09
2021-08-27,3575,4.09
2021-08-28,3575,4.09
2021-08-29,3575,4.09
2021-08-30,3575,4.09
2021-08-31,3575,4.09
2021-09-01,3575,4.09
2021-09-02,3576,4.09
2021-09-03,3576,4.09
2021-09-04,3576,4.09
2021-09-05,3577,4.09
2021-09-06,3577,4.09
2021-09-07,3578,4.09
2021-09-08,3578,4.09
2021-09-09,3578,4.09
2021-09-10,3579,4.09
2021-09-11,3580,4.09
2021-09-12,3580,4.09
2021-09-13,3580,4.09
2021-09-14,3581,4.1
2021-09-15,3581,4.1
2021-09-16,3581,4.1
2021-09-17,3581,4.1
2021-09-18,3581,4.1
2021-09-19,3581,4.1
2021-09-20,3581,4.1
2021-09-21,3582,4.1
2021-09-22,3583,4.1
2021-09-23,3583,4.1
2021-09-24,3583,4.1
2021-09-25,3584,4.1
2021-09-26,3584,4.1
2021-09-27,3585,4.1
2021-09-28,3586,4.1
2021-09-29,3586,4.1
2021-09-30,3586,4.1
2021-10-01,3586,4.1
2021-10-02,3586,4.1
2021-10-03,3586,4.1
2021-10-04,3586,4.1
2021-10-05,3586,4.1
2021-10-06,3586,4.1
2021-10-07,3586,4.1
